repo,srs
TannerReynolds/Helldivers2-Macro-Engine,0.9985491077814788
Tvenus/blockchain,0.9955254717274014
pw-order-of-devs/rusty_ops,0.9973563472919902
jumbledFox/minesweeper,0.9960537542765981
guybedo/sugar,0.9964925728967243
tatounee/ratatui-explorer,0.9982475813606778
11bit/zed-extension-graphql,0.9962445323283964
gamedolphin/speakwith,0.9998434127685931
anthias-labs/univ3-kit,0.99768770324471
MobinaMhr/Compiler-Course-Projects-S2024,0.9955254794188217
exa04/cyma,0.9996046614513052
i18n-site/rust,0.9996892682174453
tdakhran/razer-ctl,0.9999277708527888
oldmanpushcart/dashscope4j,0.9985143079304409
chaosprint/asak,0.9994595896129365
offici5l/MiBypassTool,0.9992633613673801
MystenLabs/sui-rust-sdk,0.9848348990608735
Heltion/anti-hash,0.9961813805286294
dflemstr/femtopb,0.9955254669717719
jdubois/jdubois-langchain4j-demo,0.9979687311329813
welpo/git-sumi,0.9979274071641524
MatthiasGrandl/Loungy,0.9984652825915652
aclysma/hydrate,0.9955254836623506
ashvardanian/memchr_vs_stringzilla,0.9955254780349148
slyedoc/bevy_sly_compute,0.9977222993110416
NillionNetwork/ripple,0.9957268799994073
HaHaWTH/HAProxy-Detector,0.9967922785481608
Nordgaren/tabstate-util,0.9963694667359906
GodOfAvacyn/gdshader-lsp,0.9980165001457962
Jazarro/bevy_ineffable,0.9976202202042264
AkashKobal/java-full-stack-developement,0.9762194801995442
duanebester/gpui-list,0.9957268680624184
replit/rippkgs,0.9991128163806511
lavafroth/tempest,0.9990044681383354
frankfralick/dripgrep,0.9955254775955402
DelSkayn/reblessive,0.9967922817996183
fjall-rs/value-log,0.9987468297716985
osmosis-labs/orderbook,0.9720573347674527
chiyuki0325/lyrica,0.9922725062786568
gama-platform/gama,0.6109272490479178
dzaima/grr,0.9955254800237507
wingbackapp/kind,0.9993201085118679
I-CAN-hack/automotive,0.9762194711083181
Naxdy/latency-slider-de,0.9889138849699491
pace-rs/pace,0.0009503649204490487
FedericoBruzzone/tgt,0.9993509736469437
Kezii/esp32cam_rs,0.9968508286582859
iynaix/wfetch,0.9955254744343511
holochain/wind-tunnel,0.9161320352683485
ollama4j/ollama4j-web-ui,0.999669024683263
breez/breez-sdk-liquid,0.017514530652019883
KittyCAD/delouse,0.9981104793674507
blumek/aura-tower,0.9955254790349085
groovybits/rsllm,0.9181370113710935
renmeijian/HealthChecker,0.9957268755788049
armankhondker/leetcode-solutions,0.9955254682673119
clarkmoody/txoutset,0.9964925740376492
mmd-nemati/Compiler-Course-Projects-F2023,0.9955254805148347
rot256/research-we-kzg,0.9963072234495471
danvega/spring-common-mistakes,0.9999980127757448
rust-adventure/thisweekinbevy,0.6617698474357389
DiscreteTom/boruto,0.9955254731634968
pavlospt/ergani-rust-sdk,0.9997640202686591
EladLeev/KeyToField-smt,0.9996481746753776
alexpusch/rust-stream-vis,0.9955254860440903
xxxbrian/cserun,0.9980164959074427
fundgao/awesome-crypto,0.9961813884939873
Magix-Archive/GC-Universe,0.9955254807607684
Direwolf20-MC/JustDireThings,0.9357182361711173
ndancing/bitcask,0.9955254775775112
gulbanana/gg,0.9939626096753751
joshka/tui-markdown,0.739690768169605
brian7704/OpenTAK_ICU,0.9927463679075409
marcelohdez/dim,0.9996267236372042
ratatui/crates-tui,0.9881573244895074
dwallet-labs/dwallet-network,0.06806669672112975
vsbuffalo/granges,0.9999068951505607
antiguru/flatcontainer,0.9135836827785264
Whitecat18/Rust-for-Malware-Development,0.9969664999466007
tippfehlr/composehook,0.9970802779241587
coralblocks/CoralProto,0.9955254815802911
BurntSushi/jiff,0.9636936718986894
Kacperacy/RustEdit,0.995525475868805
cezarysanecki/parking-domain,0.9072748349027875
zama-ai/verifiable-fhe-paper,0.996792281335604
google-checks/checks-jenkins-plugin,0.998748429983092
mytang0/brook,0.9999954677452941
evpl/jkscope,0.9998287914249266
apersomany/libcfd,0.9968508301783355
erupts/Linq.J,0.9999625168760613
Xu-Mj/sandcat,0.995686739119392
GyulyVGC/listeners,0.9991384765643566
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.9955254760878898
jpgonzalezra/chain-indexer-monorepo,0.9955254770209571
oqc-community/rasqal,0.941139689313676
mathematic-inc/unfmt,0.9720573202388705
weilueluo/tsm4j,0.9979687336030156
conduition/dlctix,0.9955254784940367
kul-sudo/eportal,0.999581977871374
Schottkyc137/ginko,0.9886147507612988
ironcalc/TironCalc,0.9961177952625666
vsouzx/Events-Driven-Ecommerce,0.9958589439323255
981213/mtk_uartboot,0.9983363614815909
AmrDeveloper/FileQL,0.9987908059373606
elodin-sys/elodin,0.9960264879545048
helius-labs/photon,0.14875820417982472
AndroidIDE-CN/AIDE-Plus,0.9917814826372382
Andeskjerf/waybar-module-pomodoro,0.9976202210959791
MateusRodCosta/bign-handheld-thumbnailer,0.9999625287865946
stephanj/BM25,0.9973563457569289
Linus-Mussmaecher/rucola,0.9996046570078299
dwallet-labs/2pc-mpc,0.9999975965610117
datafusion-contrib/datafusion-federation,0.9967350458230371
rerun-io/revy,0.9998434064144329
ricott1/sshattrick,0.9988243469790389
andrewgazelka/hyperion,0.5744051653878849
drift-labs/drift-rs,0.9757507428754132
jimmyjames/fga-spring-examples,0.9991058223336338
github-language-server/github-lsp,0.9991493816302337
nilaysavant/bevy_pmetra,0.9833691874216659
remi-dupre/pinix,0.9966138501229198
fprasx/cargo-unfmt,0.9973563409883422
Kharos102/ReadWriteDriverSample,0.9955254883870749
yaaliuzhipeng/fast-mlkit-translate-text,0.9958589458232178
MangoTzara/rfz,0.9987484293993608
justjanne/fcmlib,0.9955254844811662
holochain/holochain-serialization-python,0.9955254790839827
KeKsBoTer/wgpu_sort,0.9958589427986562
Interstellar-Relay-Community/budae-jjigae,0.9981566855481596
mariofusco/quarkus-drools-llm,0.9986304592019403
ggand0/viewskater,0.9982605255105701
abstractqqq/polars_istr,0.9999899618927416
darko-mesaros/bedrust,0.9525455905085286
pangenome/impg,0.9916559969502508
tomalbrc/blockbench-import-library,0.9983646202223629
claudiomattera/esp32c3-embassy,0.9978223875434097
Kehrlann/spring-boot-testing,0.9976715064392102
afsalashyana/Spring-Boot-Tutorials,0.9957268737436664
segment-anything-models-java/SAMJ-IJ,0.9995103420152762
quarylabs/quary,0.2428795485749978
davidlattimore/wild,0.912551144070126
SeekStorm/SeekStorm,0.8842422695716519
kasugamirai/git_commit_gen,0.9955254818586792
eholum/rustplanning,0.9970802861893067
DelphinusLab/zkWasm-prover,0.9862216352422993
Lagrange-Labs/plonky2-recursion,0.9957268736975272
ABC-Engine/lumenpyx,0.998507632026554
luishsr/rust-nft-api,0.9957268733249286
aws/amazon-gamelift-agent,0.9998070678596559
adsnaider/qshell,0.9967922786740362
tier4/icp_rust,0.9971921424707709
tom-whitehead/hdbscan,0.9999541832978135
anusikh/jvem,0.9992542264489763
JohanNorberg/zero_ecs,0.996492575224956
ilyagr/diffedit3,0.9648864328023452
sunfishcode/hello-embedded,0.9964312472773368
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.9963072158406664
mindeng/nom-exif,0.945498420635807
boa-dev/temporal,0.9492825444081445
hougesen/mdsf,0.003946854467073301
Kudaes/Shelter,0.995726871185755
ColdeZhang/Dominion,0.31446576366347906
BodhiSearch/BodhiApp,0.9842945985176459
ch32-rs/ch32-hal,0.9984153762721196
jhannyj/iced_drop,0.9968508319134979
CompassSecurity/jwt-scanner,0.9997899720094019
iotaledger/iota,0.40520643517531796
shmuelzon/home-assistant-floor-plan,0.912032051611231
eclipse-tracecompass/org.eclipse.tracecompass,0.3842036048245122
UkoeHB/bevy_cobweb_ui,0.9982475802793496
Julien-cpsn/ATAC,0.5709448812533823
vsbuffalo/genomap,0.9972473708274151
Tenteed/homespaces,0.996792288423541
kyleloving/osm_graph,0.9964925873678246
wata-orz/santa2023_permutation_puzzle,0.9955254799795715
AllayMC/EncryptMyPack,0.996053749622373
scristobal/cross-compiling-rust-c-wasm-zig,0.9955254809932139
yubb-ai/unofficial-gpt4,0.9977489685597895
codeaashu/JAVA-Programming-Challenge,0.9955254674221785
wiseaidev/openpilot,0.9976715112871264
nifty-oss/asset,0.9633916538103855
TiagoFar78/PrisonEscape,0.9083453138462313
SorenHolstHansen/leptos_toaster,0.9965841877920293
Naxdy/less-delay,0.9991058236267716
jadijadi/riverraidrust,0.9959429916540433
codersauce/red,0.9982071815016634
rust-bitcoin/bip324,0.9934254136223916
sensorial-systems/stable-diffusion,0.999038807835632
443eb9/bevy_incandescent,0.9987484271910326
xmoezzz/rfvp,0.9983363663207604
Noxde/Bloodborne-save-editor,0.9999850174098801
mikecvet/nl-sh,0.9994852625112051
ChloePrime/AAAParticles,0.9290912563663658
ahkohd/tauri-macos-menubar-app-example,0.9993223485489716
geph-official/geph5,0.9964296041877191
hpmicro/hpm-hal,0.996735059208089
moxin-org/moly,0.08471804224774966
ryanweideman/3d-terminal-renderer,0.9958589535575875
microsoft/openvmm,0.2018989076025651
spiraldb/vortex,0.27949980853567225
bowbahdoe/jdbc,0.9977489487559883
thibmeu/tlock-worker,0.995525483172659
gold-silver-copper/deprecated_old_bevy_ratatui,0.9979687260997847
yash-atreya/reth-walk-storage,0.9955254751753616
rayros/respicta,0.99751614293336
trvswgnr/dynamic_object,0.9957268754279124
helius-labs/rwa-indexer,0.9957268713353227
darksolopic/PasswordManagerGUI,0.9955254693341492
Swoorup/wgsl-bindgen,0.9839281905617371
MatrixSenpai/sw4rm-rs,0.9993509686904615
fastnear/fastnear-api-server-rs,0.9995103324780731
weiji14/cog3pio,0.9988243416509626
Xu-Mj/sandcat-backend,0.9997721327888378
LekKit/ScalarEvolution,0.9964925789212419
gnattu/p2p-clipboard,0.9970802910167073
bc-m/fm-xml-export-exploder,0.9685964272482751
15911075183ma/java-onnx-yolo,0.9955254831997178
crystoll/musashi,0.9955254787842454
opensound-org/opensound,0.9973563415565403
crates-pro/crates-pro,0.9947688868314521
everbuild-org/lucide-gpui,0.9955254810842643
sumoduduk/terminusdm,0.9999277676012024
wisemapping/wisemapping-open-source,0.9983363725161112
swlkr/ryde,0.99896956178064
spinkube/containerd-shim-spin,0.6735634889100113
ezyang/tlparse,0.266795703283006
tomtomwombat/fastbloom,0.9969665068726744
PKU-OS/Tacos,0.9960537370276565
compio-rs/winio,0.9979204523542151
aedm/esp32-s3-rust-axum-example,0.9957268745919429
bennamrouche/irc-tester,0.9966737949034181
false-spring/gbfr-logs,0.6097982171253811
awolverp/cachebox,0.8817668197799745
shell-pool/shpool,0.8325237136549312
ArthurBrussee/brush,0.9932032700136383
Shawnarun/DevelopersStack-OpenSourceNexus,0.9876894055114838
Gameye98/xtrspc,0.9967922816446643
MemoryZy/ZhiYouToolkit,0.9999990596003352
SatvikNema/satchat,0.9975161462953702
primitivefinance/DFMM,0.7299499884530785
Vaibhavs10/fast-llm.rs,0.9964312447140229
FaisalBinAhmed/MeiliFinder,0.9976202161729509
enviodev/local-hyperrpc,0.9966138439229029
tony-xlh/vision-camera-cropper,0.9996260514918268
SpringBootCourses/cqrs-banking-app,0.9979851019733571
idlab-discover/RustiFlow,0.9941702766401945
mssanamateen/OOP-using-Java,0.9998954844058174
afsalthaj/golem-timeline,0.8095219122960491
jsStar580/world_of_mathematic,0.9970236369774048
SightStudio/jOOQ-inflearn,0.9955254771421141
TwentyTwoHW/portal-software,0.9999616856031086
wayland-transpositor/wprs,0.9771404952290319
insdexer/insdexer,0.9998135538681457
HigherOrderCO/kind2-archive,0.9999068923564235
eaglerforge/EaglerForge-old,0.9999746793475789
0xPolygonZero/zk_evm,0.1742503460559857
theseus-rs/postgresql-embedded,0.17262585902178665
catacombing/kumo,0.9970802804592694
TuckerBMorgan/poro,0.995525486890201
ElaBosak233/cdsctf,0.9959243238076744
artsiomkorzun/1brc-walkthrough,0.9955254781825534
flynndi/quarkus-jimmer-extension,0.04625746074219962
linkedin/openhouse,0.4565285433979428
jsr-io/jsr,0.02520161754752042
matter-labs/teepot,0.9451107244721471
qpackt/qpackt,0.9975684228588702
mbrea-c/bevy_firework,0.9833691947864128
redixhumayun/mini-lsm,0.9958589546586396
nvh0412/ngurra,0.9982475752323637
codebaorg/redis-keeper,0.9984230570424483
yoogoc/fga-rs,0.9967922856941802
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.9955254828568681
datafusion-contrib/datafusion-sprox,0.9989340925655433
boustrophedon/pgtemp,0.999581980260705
ClayAmore/ER-Save-Editor,0.9820205858500274
anthias-labs/flare,0.999975625538693
Intelligent-CAT-Lab/CodeMind,0.9973563440596005
Plonq/bevy_rts_camera,0.9980419451439271
izyuumi/html2md-rs,0.9411396846074535
embassy-rs/bt-hci,0.9998434016773566
CallistoLabsNYC/samsa,0.9914018076980143
movementlabsxyz/movement,0.3668076451656454
LimeChain/zest,0.9962445328689796
daisukiKaffuChino/MomoQR,0.9999975890265892
ejrgilbert/whamm,0.6007350299513
memorysafety/river,0.9826061838130733
block-mesh/block-mesh-monorepo,0.4036797783605944
facebook/dotslash,0.9950546222616313
Katana-Official/XYNXposed,0.9958589457106425
microsoft/sudo,0.9839281878141686
darksv/uwasm,0.9957268718740317
MolotovCherry/Native-Memory-Scripter,0.9966737992430986
tejmagar/rusty-web,0.9968508356872032
jithrew/PantryMate,0.9955254849981483
alejandrogzi/gxf2bed,0.9998954905612487
maciej-MKan/chess,0.9833691865407598
buffalojoec/transfer-hook-order-tracker,0.995525481531425
nkypy/candle-rwkv,0.9955254772152141
yasamoka/db-pool,0.9994064638830461
ellie-sleightholm/astrorust,0.9966737955928975
Void-ux/pixelsort,0.9978716808840096
CrzPhil/SSHniff,0.9955254784575488
NodeMedia/react-native-nodemediaclient,0.9994852543878984
Sreyas-Sreelal/omprs-gdk,0.9999756252247479
W01fh4cker/MemshellKit,0.9955254740360254
uncenter/kittysay,0.9925115752600357
srwi/qmk-via-api,0.9987484321277166
orph3usLyre/muddy-waters,0.9998539131327561
tomsanbear/bitnet-rs,0.9966737934920419
jacek-kurlit/pik,0.9196211451324737
k3rs3d/ringfairy,0.9999976044943638
vishalmysore/Tools4AI,0.9993518514362385
open-telemetry/weaver,0.5477554695645146
supabase/pg_replicate,0.970224280635607
PacificBiosciences/sawfish,0.9977489639702183
solana-program/address-lookup-table,0.7511545313250556
embassy-rs/trouble,0.34655257037341464
krondorl/polyglot-programming,0.9955254846685028
rouzbehsbz/bitblade,0.9955254811406126
tomsanbear/candle-einops,0.9976715021205714
ENATION-UK/page-builder,0.9967922893684783
QEDProtocol/plonky2.5,0.9959243294370401
kpcyrd/backseat-signed,0.9983799791229802
5ec1cff/CopySign,0.9955254651480631
khyerdev/tcobalt,0.9999980138395133
krepa098/esdf-vis,0.9963072255951554
db-keli/kelvin,0.9999277751094264
jon-mil-92/DisplayHotKeys,0.9994987066312768
Lagrange-Labs/reckle-trees,0.9955254801880834
Michael-F-Bryan/wit-lsp,0.9961090161056438
jonhoo/codecrafters-git-rust,0.996117788506176
amaseng/myinvois-open-sdk,0.999263354310251
SearchScale/lucene-cuvs,0.9990726012663093
alessandrome/YAEmulator-GB-Rust,0.9995103352260885
icedpygui/IcedPyGui,0.9996491895214024
idlab-discover/usb-wasm,0.9963072354325505
distributed-lab/bp-pp,0.9974633671447934
MeadowlarkDAW/rootvg,0.9976202168562263
lhccong/sql-slow-mirror,0.996792275884394
wllfaria/hac,0.9932032625722894
igumnoff/metatron,0.9979687347183407
IceDynamix/reliquary-archiver,0.9639941479184796
roboplc/roboplc,0.9955254842872977
fuzzland/girlfriend,0.9958589517195222
HChenX/HookTool,0.9507493102811213
CRLauncher/CRLauncher,0.479894933619286
chiteroman/FrameworkPatch,0.9971364607118416
beyond-aion/aion-server,0.998898063991592
lavalink-devs/youtube-source,0.8866861196619364
ax1sX/RouteCheck-Alpha,0.99772230140746
Lambdua/openai4j,0.8878962385038502
Hunterdii/GeeksforGeeks-POTD,0.9976714977209611
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.9963694757528478
njfio/fluent_cli,0.9382571862877316
garlic-bred/easy-bedrock-breaker,0.9973020970860081
ahmedaliibrahim01/TourismAgencyManagementSystem,0.9955254741619746
halilibrahimsaltas/TourismAgency,0.9955254723956081
alpaylan/devy,0.9955254859179411
backengineering/elderscroll,0.9955254752443295
glaforge/gemini-workshop-for-java-developers,0.9972473668008287
UMEssen/DICOM-RST,0.9999685189025999
5cmc/grim-trident,0.9996481846372645
Abraxas-365/open-gh-copilot,0.995525481176959
promised-ai/rv,0.9470322739253858
ElNiak/cupp-rs,0.9973563447445392
harryjackson/llm.java,0.9970236320166808
cuppachino/bevy_logic,0.993090622758951
Intersubjective/riblt-rust,0.9980637469429348
bnb-chain/reth,0.34873207813633517
eclipse-4diac/4diac-ide,0.05157490413907737
codyduong/hitokage,0.9973679799832821
antithesishq/antithesis-sdk-rust,0.9957731237228535
TennyZhuang/const-currying-rs,0.9960537531835263
JacobCallahan/Hussh,0.9880025247202416
Jaammerr/SOL_MultiSender,0.9955254768893125
roberte777/rbonsai,0.9955254815190392
TusKANNy/seismic,0.9977223061667497
Tomiyou/ivyterm,0.9984230558331324
AmrDeveloper/ClangQL,0.9998287997603393
Pilfer/hermes_rs,0.9975161437097263
darko-mesaros/shuk,0.9999801766778593
ErrorxCode/JxInsta,0.9982922443707117
komora-io/terrors,0.9978223945192345
zeta0134/rustico,0.998247575537063
ynqa/jnv,0.9615472672335054
nervosnetwork/fiber,0.5337618766149647
zeozeozeo/ellama,0.9973013304348666
robinvandernoord/uvenv,0.9993827980401679
bluskript/nix-inspect,0.9978716841895872
findhumane/react-native-threaded-downloader,0.9967922940923304
facebookincubator/haberdashery,0.9964925700151223
rosset-nocpes/hikka_cli,0.9977726022578315
adam-mcdaniel/music-generation,0.9955254889178546
chamaadesilva/BookWorm-Library_Management_System,0.9955254763704379
LizeRaes/feedback-analyzer,0.9983799846209807
Ledger-Donjon/cargo-checkct,0.9981104820356572
ThomasMiz/portal-tunneler,0.9967922831451443
Gayanukaa/companyA-backend,0.9965073742138391
tkr-sh/modx,0.9991384834169879
ljmc2000/NoiseLooper,0.9974985885580813
utilForever/2024-MatKor-Rust-Blog,0.9955254793831134
sunng87/datafusion-postgres,0.9997976715929859
karatelabs/karate-js,0.9961813830676269
drdo/redu,0.9317903880415116
swapneel/hnsw-rust,0.9958589539971178
keszybz/add-determinism,0.9998539225004495
tembo-io/pg-jsonschema-boon,0.999968507449809
yetanotherco/zkRust,0.9006910479975159
js2xxx/reffect,0.9961813818091954
yangfeng20/ja-netfilter,0.9958589391728135
hgrsd/drivel,0.9994852644282889
Alexdoru/ExampleMod1.8.9,0.9955254836036788
getAsterisk/stackwalk,0.9997088895128118
duckietm/Arcturus-Morningstar-Extended,0.9966737961019294
harshdoesdev/rayql,0.9967922880335037
EasyG0ing1/Migration,0.998748428028705
thedarkcolour/ForestryCE,0.8628699576337286
jamjamjon/usls,0.956690182110318
Mrmayman/quantum-launcher,0.9985900474578989
apache/spark-kubernetes-operator,0.9489116715757757
prax-wallet/registry,0.28666156380096214
danvega/spring-into-ai,0.9957268653618438
rustcoreutils/posixutils-rs,0.1013825523043858
deedy5/primp,0.6671499242872418
stephanj/rag-genie,0.9983363748984663
dtzxporter/hydra,0.9969665041630914
warpy-ai/rustubble,0.999961680680057
mrchantey/beet,0.9980637344890739
yetanotherco/aligned_layer,0.3221014085585659
Netflix/maestro,0.9993201107285136
slatedb/slatedb,0.24197455698200068
PoiScript/orgwise,0.996613849645141
mpi-sws-rse/jmc,0.9955254736602317
nanoservicesforge/NanoForge,0.997516137683243
tyr-rust-bootcamp/02-concurrency,0.9998287988324221
DylanRJohnston/leptos-cloudflare-example,0.9955254773228763
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.9962445277997779
fedimint/fedimint-clientd,0.961858524169668
administrateclouds/animations,0.996673798840407
conaticus/search-engine-api,0.9955254825657809
Jedsek/deci-player,0.9957268731807902
v0y4g3r/prom-write-request-bench,0.9993509647911
igumnoff/gabriel2,0.9982922411490031
mathetake/tvisor,0.9957268725954488
OGminso/ChatHeadFont,0.9995586954654399
koppor/github-contributors-list,0.9986563497813027
MiranCZ/altoclef,0.9720573406652917
henke443/fast-graph,0.9975161432774508
Paul-weqe/failover,0.9976202022472839
AugmendTech/Snippy,0.9958589369749501
jonas-grgt/bob,0.9979850990060131
firstfault/Trinity,0.9987866666862328
juspay/nix-health,0.9996267189491153
immanelg/mdopen,0.997023628147045
cosmic-utils/tasks,0.993857238250195
Bruce-Hopkins/code-editor-prototype,0.9966138571330867
storopoli/dead-man-switch,0.9680420507122128
Polyfrost/OneLauncher,0.9985625084298229
wfxr/rlt,0.9999993107345503
agourlay/ruxguitar,0.9919058490434106
StyraInc/opa-java,0.24759804325863577
Zeenobit/moonshine_util,0.9955254817387148
cxreiff/bevy_ratatui_render,0.999894122791041
vyfor/cord.nvim,0.988614752901516
Finally-A-Decent/Fadah,0.9439373880212006
Boshen/cargo-shear,0.8559646947809109
get-convex/convex-backend,0.2086447392821025
mufeedvh/code2prompt,0.9980978947571837
LlamaEdge/rag-api-server,0.31446576682467586
puma314/verified-logs,0.9957268697364623
catchpoint/Tracing.examples-kubernetes-java,0.9966737917885766
vdaburon/har-convertor-jmeter-plugin,0.9985625028510681
MaysHroub/data-structures,0.9955254868502514
StarRocks/SQLTransformer,0.9960537495297731
yint-tech/ProxyCompose,0.995525465279528
wiktor-k/age-plugin-openpgp-card,0.9971921506206576
saphyr-rs/saphyr-parser,0.9982024044314954
nishuzumi/collider,0.9987908045363216
milosgajdos/bot-banter,0.997822393768606
mmmray/minidialer,0.9955254744255974
topology-foundation/rs-topology,0.9997088868818577
zhengkyl/fuqr,0.9955254746508263
IvoryDuke/HillVacuum,0.8378261962267148
fee-mendes/eda-socialnetwork,0.9955254744239745
wojciech-graj/bin-proto,0.9963694710595624
vishalmysore/sam,0.9958589479228808
HaHa421/rxqlite,0.9234972691871282
orhun/ratatui-splash-screen,0.9993518658123716
elsirion/fedimint-observer,0.9752764711188919
leb-kuchen/cosmic-ext-applet-emoji-selector,0.999254232607399
Sulaxan/winbar,0.9994333107791504
ekosachev/astray,0.9993223456866966
nkeenan38/voice_activity_detector,0.9860525468717433
ParasiteDelta/GAT-GWM,0.9998707199179746
Araykal/Open-Karhu,0.9980164914321045
argumentcomputer/lurk,0.061191963626890764
mc-wiki/minecraft-mod-heywiki,0.4390931815314876
bourumir-wyngs/rs-opw-kinematics,0.9511118772984561
apache/doris-kafka-connector,0.9982605303210732
ninja-quant/ninjabook,0.9957268743217191
Lauriethefish/ModsBeforeFriday,0.9997462644892504
GothenburgBitFactory/taskchampion-sync-server,0.9997462683284468
JeremieRodon/demo-rust-lambda,0.9955254796847242
jwplayer/jwplayer-react-native,0.9728214053277522
pragma-org/amaru,0.9999746750419604
madara-alliance/madara,0.07421116588644079
tqwewe/kameo,0.9335538892983163
rsvim/rsvim,0.8524370372879215
palantir/javapoet,0.8926581681436909
koupleless/runtime,0.4670303223107673
crazydeveloper914/rust-solana-frontend,0.9955254871763324
ealmloff/rsx2,0.9958589423527278
lsk569937453/rcache,0.9980978755046183
yours-org/pow20-miner,0.9964312496222395
richinex/plexisort,0.9955254767572549
SaltyAom/multi-ely,0.9958589423971184
marcos-dev79/AlgorithmsStudies,0.9955254764563733
plul/slime-mold-simulation,0.9967922825195672
MYethishwar/JavaLabCraft,0.995924333185497
agglayer/pessimistic-proof,0.9985076222164677
hssy252/sky,0.9955254836832345
bytestring-net/bevy_skybox_cli,0.9976202196599184
tchapacan/livebox-exporter-rs,0.9995519718139925
atbentley/bevy_blur_regions,0.9994423295834804
edfloreshz/cosmic-project-collection,0.999459585281594
LivacoNew/CrabFetch,0.9938572283358664
akenshaw/iced-trade,0.9999616879662226
datafusion-contrib/datafusion-wasm-bindings,0.9970802844197897
NovaEngineering-Source/StellarCore,0.9857107571879631
Coekjan/typst-upgrade,0.9998941298249644
rustreleaser-org/rustreleaser,0.998630465218067
leptix/leptix,0.9865561663718465
sigoden/proxyfor,0.9979273881517148
super1207/install_llob,0.9978093328016018
Multirious/bevy_tween,0.9974337332598675
LxxxSec/CTF-Java-Gadget,0.9955254717894458
ztroop/btlescan,0.9995586981003574
Kudaes/ADPT,0.9955254849474412
EmbarkXOfficial/spring-boot-course,0.99630722627099
ad-si/Rust-Flashcards,0.9986703282640074
mostafaqanbaryan/zellij-switch,0.9998434140719469
toastxc/material-egui,0.9960537598257183
SNPGuard/snp-guard,0.9992330025582398
houbb/minicat,0.9995103290445236
jhugman/uniffi-bindgen-react-native,0.9390894555045496
blissd/fotema,0.09801347458008548
tandasat/barevisor,0.9955254873468967
lilhammer111/ezcd,0.996307236909658
wereii/lemmy-thumbnail-cleaner,0.9999954719022294
ThomasOM/Dusk,0.9973563398748945
Gary-yang1/JYso,0.9955254776354849
sulami/three-bodies,0.9955254728440266
himself65/react-server,0.9812217779639673
succinctlabs/sp1-tendermint-example,0.9583487031676154
Harshil-Jani/medium-to-markdown,0.9978716794781126
CoinFabrik/scout-soroban-examples,0.9988339512695384
hlhr202/Openconnect-RS,0.9988762624357608
kpcyrd/worker-ratelimit,0.9961177971962587
Keksuccino/Linguji,0.9998234319638984
advent-of-craft/2024-summer-craft-book,0.995525476518507
chengenzhao/java-vulkan-mac,0.995525483715224
magwoo/cercis,0.9963072221331967
Theaninova/Bampy,0.9966138395079002
dreamsofcode-io/spellbook,0.9959243257939603
CloverOS/nano-rs,0.9978716874615768
rpcpool/yellowstone-vixen,0.9977489600344867
gyuwon/ArchitecturalRunwayGuidelines,0.9964925772612366
kang-sw/egui-data-table,0.9995587007199019
bitcoinOS/bitcoinOS,0.9998070711204124
retrage/akari,0.9968508251472592
Whitecat18/Rusty-Red-Team-Tools,0.9955254785191845
biomejs/biome-zed,0.9991493910427061
theseus-rs/rsql,0.02464684598147329
M4SS-Code/cargo-goggles,0.9999976063086197
linebender/gpu-stroke-expansion-paper,0.995240135120993
igumnoff/shiva,0.9862216341417118
Nova-Committee/CheatDetector,0.5836052884703868
GetGrin/grim,0.9976255716252824
jagodevreede/sdkman-ui,0.9968821651380841
ourfor/iPlay,0.3608020525534613
KasugaLibGroup/KasugaLib,0.7240257399678958
StarlightSearch/EmbedAnything,0.7425800035641001
anuradhawick/kmertools,0.9999068907485689
ssiyad/pass-rs,0.9955254843906731
hexagonal-sun/trale,0.9955254776587411
cole-k/cc-lemma,0.998748422763759
fermyon/spin-test,0.9747966719266382
ServerlessDevelopers/serverless-rust,0.9999993113215457
rylev/dyna,0.9959243115619112
TheHexagonCodes/grimmod,0.9987484247136302
xsigoking/chatgpt-free-api,0.998876258392902
vswarte/waygate-server,0.9985900515039138
bnb-chain/revm,0.8848561932350391
ChocolateLoverRaj/rust-fp,0.9970802857786335
pythops/tuix,0.9958589577764584
hn275/file-encryptor,0.9995819748676221
MDLC01/board-n-pieces,0.9998954862842232
achow101/dnsseedrs,0.9973020891878155
al8n/skipdb,0.9995348301718148
kevin-rs/autogpt,0.999995468448767
wasmCloud/wasmcloud-operator,0.9244478529810094
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.9939626155909553
Rapptz/jimaku,0.9964925773351838
polachok/helix-gpui,0.9987484275533691
aizcutei/nanometers,0.9964925750478082
majksa-dev/api-gateway,0.9715408030276194
DoctorateRS/TerraPS,0.7348413729640985
WMS-DEV/usos4j,0.9977489683419848
cafkafk/nix-weather,0.9995819829346827
a16z/zkvm-benchmarks,0.9964925798145718
cptpiepmatz/nu-jupyter-kernel,0.9994987133836487
systemxlabs/datafusion-geo,0.9955254739948238
reivaxy/kinetix,0.9875310528325759
pimalaya/neverest,0.9994333074384782
saphyr-rs/saphyr,0.9999926631225614
