repo,srs
DavidVentura/esp-snapcast,0.9960540981133665
Kezii/Rust-M5Stack-Cardputer,0.9959246920601739
DioxusLabs/components,0.998110562997129
TharunPerera/Fish-Aquarium-Management-System,0.9955258927251819
3arthqu4ke/mc-runtime-test,0.9939643760355981
TanTanDev/binary_greedy_mesher_demo,0.9971923599615304
LukeMathWalker/biscotti,0.9972475610526095
bsorrentino/langgraph4j,0.9928642283246003
mrnossiom/wakatime-ls,0.9984231210893404
simvux/room-reg-impl,0.9960540981453149
dag-andersen/argocd-diff-preview,0.4788243955979218
hyprland-community/MonitorMaestro,0.9973565228615136
ThorstenHans/wasmio-2024-demos,0.9964928701979376
jake-low/osmx-rs,0.9986305028337723
Fernanda-Kipper/ai-assistant-java,0.9955258889725532
darosior/ledger_installer,0.9991705511168378
zhushimmer/enhance-rpc-zt,0.9955258913233865
xzhseh/stlc-in-a-week,0.9998287636719819
naveenanimation20/SeleniumKeywordDrivenFramework,0.9967925387058327
0xDub/rust-channel-benchmark,0.9957272648568152
erhant/lambda-0b10,0.9959246790929507
ggwpez/wtfwt,0.9957272357711469
johnnyb/ntag424-java,0.9988243641725879
FinalForEach/Cosmic-Reach-Save-Library,0.9957272589251023
commonprefix/ancestry-prover,0.9955258974647156
pavlospt/rust-pgdatadiff,0.9994064348296723
OWASP/www-project-netryx,0.9957272573058591
arcuru/chaz,0.9993223343663885
teimuraz/tonic-middleware,0.9957744289588653
shnewto/edges,0.9963075385852785
theunrealtarik/gaben,0.9955258969458581
NFTbfs/Vanilla-Solana,0.9955258871468041
CleanroomMC/Scalar,0.99854915475238
buffalojoec/modular-svm,0.9955258920476143
kp7742/RootOverlay,0.9961817107263385
achristmascarl/three_body,0.9955258688094877
thebuildcraft/RemotePlayerWaypointsForXaero,0.9712878180495925
silogy-io/smelt,0.1270147941369554
mcmah309/error_set,0.9514851294740178
NicKoehler/mediafire_rs,0.9991705501230794
microsoft/verismo,0.996430731680701
slyeet03/spoify,0.995727259723628
IyesGames/iyes_perf_ui,0.998292313122777
bragefuglseth/keypunch,0.9936452533094718
boozallen/aissemble,0.12314980122462356
mabartos/keycloak-adaptive-authn,0.9998942297946843
RustedLessPass/RustedLessPass,0.9911457179014874
nonamecrackers2/simple-clouds,0.9762256667087973
cloudy-org/roseate,0.99809857989969
mtantaoui/Integrate,0.9973022869129666
helius-labs/helius-rust-sdk,0.6967297172877142
jackTabsCode/asphalt,0.844538485351541
devoxx/DevoxxGenieIDEAPlugin,0.035315319579273
LHolten/rust-query,0.9971662122250421
1321928757/chatgpt-sdk-java,0.9967925395490038
morgan1119/glassflow_escrow,0.9970238500418848
yfractal/ccache,0.9985076735150606
Randgalt/java-composer,0.9996481421532989
gnp/minbpe-rs,0.9973022786910293
steineggerlab/unicore,0.9955258910905984
Xyness/SimpleClaimSystem,0.8950184953337386
jurriaan/meshstellar,0.8867144558058917
LelouchFR/windows-terminal-theme-generator,0.9955258940641023
bitstorm/modern-webdev-wicket,0.995525894868721
ourzora/mintpool,0.4484822202915841
lmammino/rust-lambda-workshop,0.9955258978603713
lj3954/quickemu-rs,0.9947704530009525
xdsswar/nfx-lib,0.9958593213462252
hackclub/easel,0.9996892182986649
elmfrain/cnmcu,0.996430727422783
Canop/codesort,0.9985076750349158
BitVM/rust-bitcoin-m31-or-babybear,0.9959246770334301
LunaticWyrm467/node_tree,0.9957272585965142
sivaprasadreddy/spring-boot-microservices-course,0.9997142520051882
mkrueger/icy_board,0.9974635223778552
bdrung/3cpio,0.9983364376424602
darksoil-studio/p2p-shipyard,0.9752828935314848
Kesomannen/gale,0.27180222861536174
naiquevin/tapestry,0.9995102943200687
randommm/pingora-reverse-proxy,0.996492872347687
agglayer/agglayer,0.00010388112295080883
quic/ai-hub-apps,0.998656875921815
cosmic-utils/forecast,0.999781129768247
IlyaKukharchuk/InfopostAccountService,0.9955258914705196
st0x0ef/stellaris,0.9921535905797928
thrumdev/nomt,0.10217280213068411
bizhangjie/CatVodSpider,0.9961817146995409
Ce11an/surrealql-lsp,0.9977224494081117
brenoprata10/easy-config,0.9791390282604427
kamyar1979/rust-dyn-proxy,0.9955258976277883
sarah-quinones/diol,0.9960540938622692
BankkRoll/ore-cli-windows,0.997192358384027
domwoe/icp-eth-coprocessor,0.9957272603371966
TayebsouiniYcode/CoffeeWithDeveloper,0.9988615055834109
casweeney/resolver,0.9999278472558109
forestwanglin/okx-v5-java,0.9955258904957042
GeyserMC/ThirdPartyCosmetics,0.9975685834850111
rust-adventure/asteroids,0.9968510567530381
CSEdgeOfficial/Java-Programming-Internship,0.9997343382869883
GreenScripter/minecraft-bot,0.9963075398679999
Arteiii/zenity,0.8629040266630699
r3yl4h/Rusty-elf-x86-parser,0.9962448334516176
Lommix/bevy_enoki,0.9966740621345287
devraza/bunbun,0.9994064358923284
Noxyntious/meower,0.9999811572920944
JulianIrigoyen/solana-sniper,0.9977224364426683
OkuBrowser/oku-fs,0.9955258965754865
cosmic-utils/clipboard-manager,0.9943755304785356
tomvoet/rqlite-rs,0.9987096819625713
Caltech-IPAC/kete,0.7530995789663654
Zeenobit/moonshine_object,0.9955258906966785
integration-os/integrationos,0.11935625575471409
williamfzc/gossiphs,0.5905647512833995
vexide/vexide,0.3888140745149931
phegondev/users-management-system,0.9970238559897734
raydium-io/raydium-library,0.9974635406166875
firstbatchxyz/dkn-compute-node,0.311427196972123
cosmic-utils/app-hub,0.9728284557831622
alloy-rs/op-alloy,0.522165335517508
ihciah/rust2go,0.999881560722672
wvwwvwwv/scalable-delayed-dealloc,0.9955258966605572
zaghaghi/openapi-tui,0.9596572903880104
0Akshay/passcrypt,0.9955258988400134
romancitodev/simple-commits,0.9998072086856916
shenjinti/fgpt,0.998670360939681
PeterGrace/meshtui,0.9704981069874075
voiceapiai/ralertsinua,0.9976885065585083
cygaar/inkmate,0.998934103610857
utnet-org/utility,0.9969553196951575
arun11299/How-not-to-async-rs,0.9955258883807595
maraloon/timer-tui,0.9958593256793817
ZihanType/predawn,0.9987912829328777
matthunz/bevy-compose,0.9981105521890139
erasin/hx-lsp,0.9955258991106263
overmindai/asimov,0.9963075294166275
azur1s/elysiera,0.995859319687009
shixinhuang99/sxtetris,0.9986103943314377
RogoShum/BruteForceRenderingCulling,0.9999277455467438
kauefraga/ruke,0.9999068690611079
thlorenz/chainparser,0.9968510770245733
nilsiker/godam,0.9997811232019426
RustForWeb/floating-ui,0.9518442992670662
mintlu8/bevy_defer,0.9999277449679927
CR-DMcDonald/voipire,0.9967925390234482
Redrrx/ps3dec,0.9978718003018897
mobile-bungalow/tweak_shader_ae_plugin,0.9999549766638506
Devlrxxh/Neptune,0.9855419034023741
parttimenerd/meta-agent,0.9977727363056141
ChocolateLoverRaj/pam-any,0.9978225242589341
caoccao/swc4j,0.986725233508032
iggyzuk/htmx_projects,0.9964928571951244
mainmatter/cargo-autoinherit,0.9961102217865523
Wervice/zentrox,0.9932052263540584
ivangabriele/mistralai-client-rs,0.9814283339630141
GeyserExtensionists/GeyserModelEngine,0.9999850022007162
glehmann/earthlyls,0.9902060701677461
reversedrooms/HollowPS,0.9958593185360826
pesde-pkg/pesde,0.8622226803009061
shanecelis/bevy_minibuffer,0.9955258829537749
Rapter1990/springbootsecurity,0.99552589560569
Patryk27/ostfs,0.9957272636311558
grishka/poke.dex,0.9969667367254874
msbaek/vsa-tdd,0.9963075466388909
kaedon78/ore-cli-mod,0.9963075368163127
krkarma777/moonbam,0.6618461808004211
rouzbehsbz/cicadas,0.9958593224415255
anitalakhadze/multiple-auth-api,0.9997639874870503
corentingosselin/ProdigyCape,0.993536807104018
ali77gh/PersianToolsWeb,0.9966740610268569
sattinos/xrest,0.9981105734280948
dappmesh/dappmesh,0.998747323854571
BrianHicks/elm-duet,0.9985900956714311
charklie/rsftch,0.990882806215732
Zettroke/declarative_enum_dispatch,0.9989695689714256
vacuityv/ai-java-sdk,0.9799898814695207
CodingGay/BlackShadow,0.995859314376349
kpcyrd/what-the-src,0.9993830976351737
0vercl0k/kdmp-parser-rs,0.999917366484132
eduardosm/rsjsonnet,0.7822929180770329
ThijmenGThN/swaparr,0.9634010369311379
Ravikisha/Redis-Clone,0.9955258996334211
pliu22/Claude3-DesktopClient,0.9970805011456405
bones-ai/bevy-2d-shooter,0.9959246857052876
JanNeuendorf/lorevault,0.9998815657970981
mishmash-io/opentelemetry-server-embedded,0.9952415887477011
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.9824169365965068
szaffarano/wofi-power-menu,0.998313624092951
artlibs/autotrace4j,0.9996689978139652
Zerthox/gw2-reffect,0.9500319693912966
hanatsumi/rakuyomi,0.8079215301019048
xch-dev/rue,0.9989588374809408
Layr-Labs/eigensdk-rs,0.5280138595419582
BramStoutProductions/MiEx,0.9748032222357567
Nicolopez603/mev-bot-solana,0.9964928685810711
bones-ai/rust-snake-ai,0.9955258916691814
juicebox-systems/juicebox-sdk,0.9986568808761235
Wayoung7/firework-rs,0.9997088477050959
cbrewitt/flipping-copilot,0.9999976135632057
ethangreen-dev/lovely-injector,0.9186540840500032
Moonsong-Labs/storage-hub,0.5045972147981616
Hachimi-Hachimi/Hachimi,0.8915066148281278
filipw/strathweb-phi-engine,0.9996046146995757
tzolov/playground-flight-booking,0.9998706940516782
Consensys/linea-sequencer,5.331118924464377e-07
shinee0401/AdminPanel_Vue,0.995525890949404
Myriad-Dreamin/tinymist,0.18221425142570477
thunderbird/ews-rs,0.999185496034431
starlake-ai/jsqltranspiler,0.999995473699007
vicanso/pingap,0.004042805380216963
lakekeeper/lakekeeper,0.00042161011738529023
0xDub/kernel-tuning-base,0.9955258908303418
zied-snoussi/git-test,0.9994711770658159
Runadee/TourismAgency,0.995859315924441
Jappie3/vigiland,0.9960540973219486
Vavaste/openai-java,0.9955258907462168
itsJohnCnstn/service-template,0.9824169283735527
wavefnx/sigmund,0.9963075438006478
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.9994426131500528
asudox/anote,0.9955258836132489
amiremohamadi/vmessy,0.9974635279741644
annuk123/Java-Questions,0.9968510695029795
lifting-bits/patchestry,0.9944757605172683
arcuru/headjack,0.9998573564081755
pr0me/rust-for-critical-space-systems,0.9955258919286225
1321928757/chatglm-sdk-java,0.9955258946815364
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.9955258933662396
SecondHalfGames/jolt-rust,0.9972475654461409
Kehrlann/spring-security-the-good-parts,0.9971923508008204
ShelbyJenkins/candle_embed,0.9958593140257409
Suredials/RUSTVERSARY,0.9963075439315929
Rayato159/rust-llm-rag,0.995525895114494
lapce/tiron,0.9992545755469805
Duckulus/mc-honeypot,0.9966141309166147
colinmarc/magic-mirror,0.8811727128725401
aws-samples/sigv4-signing-examples,0.9963075378745855
danrusei/danube,0.9996023409991752
farm-fe/plugins,0.8378662151422105
Kamino-Finance/scope,0.9976263681932565
ALEZ-DEV/Babylonia-terminal,0.9993204322972796
CamoNano/camonanowallet,0.9977727324460234
zkemail/email-tx-builder,0.3686572718672781
paradigmxyz/revmc,0.9950561165009267
SundaeSwap-finance/gastronomy,0.9286531260437737
Kobzol/cargo-wizard,0.9987866905169864
Ncerzzk/esp-vtx-gs-rs,0.9955258877851776
tonyke-bot/ore-miner,0.9997639934770732
flutter-youni/flutter_youni_gromore,0.9958592957536971
NixOS/nixpkgs-vet,0.8891262454707084
42ByteLabs/geekorm,0.25913440150516237
risechain/pevm,0.10259104807144165
acquitelol/elle,0.9988243732689858
gurugio/quick-guide-rust-programming,0.9975685838065075
stacks-network/sbtc,0.2874457791591356
iced-rs/mdbook-iced,0.9955258925827548
0xrusowsky/etheasy,0.9937526556032474
DGuhr/spring-otel-extended,0.9960541016266414
yosefk/refix,0.995525895292708
TBS1996/TaleCast,0.9987096834655513
friendlymatthew/varint,0.9959246888662672
filelize/filelize-java,0.9999376083388959
CrazyCraftix/tsyncs,0.9976716616969542
vivekanand-vr/javaFullStack-codebase,0.9955258937559633
mochi-neko/clust,0.9965852902868106
julienduroure/jsoncanvas,0.9966740526332719
mixxplorer/guest-users,0.9963075414818108
Byte-OS/polyhal,0.9999891695358993
brentp/vcfexpress,0.9988980778598742
merwaaan/bevy_spritesheet_animation,0.9980165889809679
alumet-dev/alumet,0.9485522286196464
jianyuan1991/ragdemo,0.995859312870856
yohanes/zygisk-reflutter,0.9970805042164858
bluurryy/bump-scope,0.9989340989531831
radumarias/rencfs,0.02955463351156468
RustForWeb/radix,0.13029033553937863
thrombe/hyprkool,0.9712878194863013
gmitch215/SocketMC,0.9743179502200002
ToposInstitute/CatColab,0.5882772783356509
lusingander/cargo-selector,0.9957272658252462
MelodyYuuka/Nazrin,0.9987484400667397
face-hh/webx,0.8248227492759711
linebender/vello_svg,0.992031409682145
DataDog/saluki,0.21230957955597335
ethereumdegen/bevy_magic_fx,0.9975685853874572
Hyle-org/hyle,0.45896145783298276
Dashstrom/tp-antlr,0.9963697705061773
edilson258/filipe,0.9979205759693673
koto-lang/bevy_koto,0.9970238552676107
taminhtienhai/jsode,0.9999891747529736
HypixelDev/ModAPI,0.9878498663646933
ldclabs/idempotent-proxy,0.9923947454158253
Brogolem35/markov_str,0.9957272676110527
maia-sdr/pm-remez,0.999906871639165
spring-tips/java22,0.9955258936755856
geminik23/ai-agents,0.9955258921669914
fastnear/neardata-server,0.9975163051796377
pyrohost/alerion,0.9982476548195801
intel/tbtools,0.9957272614327022
illiteratewriter/todoist-rs,0.9998540399030417
MolotovCherry/stegcloak,0.9955258969045547
jeremychone/rust-rpc-router,0.9955258992588163
botahamec/happylock,0.9999616645744581
AntiP2WDevelopment/AntiP2W-Addon,0.9990044691870094
milen-denev/rs_aio_db,0.9969091375746933
sabledb-io/sabledb,0.9996266825355443
scroll-tech/stateless-block-verifier,0.9720645751539287
cap-js/cds-intellij,0.978266899589893
Jappie3/wayfreeze,0.9986703615094294
getAsterisk/blockoli,0.9960540982407985
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.9666387393392313
ikaraozdemir/tourizmAgency,0.9955258914848621
FoundryMC/veil-example-mod,0.9992633577487556
mierak/rmpc,0.8861065942274421
superrm11/ledmatrix_widgets,0.9997278489407426
thatmagicalcat/descord,0.9972475646149681
BinZoom/music-player,0.9955258900305947
alesbrelih/gitlab-ci-ls,0.17193682340138067
verichains/revela,0.9996262582379135
datafusion-contrib/datafusion-table-providers,0.8176855071824418
rojo-rbx/rokit,0.8004143602082241
WilloIzCitron/ArchiveDustry-Java,0.9974345842628878
danirod/cartero,0.9757570608297595
Mixpeal/anthropic-sdk,0.9975685891359077
getgrit/gritql,0.3611387741978311
xixogo5105/uiptv,0.9999976111488759
we-lsp/atomic-bomb-engine-py,0.9407481420840094
lapce/lapdev,0.9993223352302589
AnyiLin/Pedro-Pathing-Quickstart,0.9988615042329512
tsukinaha/tsukimi,0.6575203100272878
Jij-Inc/ommx,0.2877740034668264
nixops4/nixops4,0.9778227783608113
nilsreichardt/gad24-tests,0.9997901156645189
ItziSpyder/ImproperUI,0.9994426068736468
CoolkHz/orz-cli-gpu,0.9957272612757557
tontinton/toshokan,0.9983800378372152
0vercl0k/symbolizer-rs,0.998156790015832
arcuru/pokem,0.9995586610369668
girlvoice/girlvoice-gateware,0.9955258867428035
teddav/halo2-starter,0.9955258929459866
cavemanloverboy/solana-invoke,0.9960540747622361
retoocs007/JavaSysMonitor,0.9998235663676456
developeruche/cryptography-n-zk-research,0.9936452452547381
zeozeozeo/egui-twemoji,0.9972475602220979
C0de-cake/airbnb-clone-backend,0.9963075419920883
planet0104/USB-Screen,0.9998942256660052
vihsonic/tokio-tungstenite,0.9955258888650177
oddlama/idmail,0.9967925309897596
Glistix/glistix,0.9961102359488438
appujet/jiosaavn-plugin,0.9618682878755457
move-language/move-on-aptos,0.9964928619478054
LogCraftIO/logcraft-cli,0.9998391741969372
fioncat/otree,0.9998072170796347
tugglecore/rust-tracing-primer,0.995859315332205
nathansbradshaw/zed-angular,0.9992329965631529
ZahidFKhan/Streams-API-Practices,0.9957272511744321
voxell-tech/velyst,0.9995586681792037
jd-opensource/joylive-agent,0.8799194781470153
distantmagic/paddler,0.973827082594637
TaceoLabs/co-snarks,0.055314570405353584
sahilshelangia/system-design,0.9955258837482086
crate-crypto/rust-eth-kzg,0.15090153011429983
yzzting/commit_crafter,0.996181724084643
oussemamansouri/Labs-Spring-Boot-for-campusna,0.9955258908584117
staex-io/cijail,0.9386897449509194
OnlyForward0613/Solana-Launchpad,0.9955258974223742
YunaBraska/streamline,0.9780455086082285
hanleym/rengarde,0.9955258904011525
GeyserExtras/GeyserExtras,0.9985630511817746
pseXperiments/cuda-sumcheck,0.9992204356420904
junyu-w/genson-rs,0.9958593250672966
lv37/zed-v,0.9991384747098084
pieterdd/RcloneShuttle,0.9998815643680088
Thoroldvix/youtube-transcript-api,0.9973688644155279
mariinkys/starrydex,0.999868160650493
radioactiveAHM/DnsSafeguard,0.9945750070866926
nccgroup/fips203,0.9967925367090988
mikhail-m1/axe,0.9965537271068136
Azure/azure-event-hubs-emulator-installer,0.9914042370115053
Supreeeme/xwayland-satellite,0.999999845282918
Xobtah/hermes,0.99552589772555
bennyhodl/dlcdevkit,0.9966611602212424
ChunhThanhDe/Leetcode-Top-Interview,0.9955258938397499
hamdymohamedak/AK-Macros,0.9955258961720233
obhq/kernel-dumper,0.9955258995525907
Moonsong-Labs/cairo-bootloader,0.9986305021045161
DioxusLabs/playground,0.998380040634377
galliumdata/adumbra,0.9963075451060759
ambarltd/pgt-proxy,0.9994332842069734
cxiao/rust-reversing-workshop-northsec-2024,0.995525895280774
integer32llc/margo,0.9950561202696164
shadow-hq/shadow-reth,0.9993509480511974
dromara/MilvusPlus,0.9966141263694187
ivmarkov/esp-idf-matter,0.9989341081487342
w3f/educhain,0.98081968247929
pcwalton/offset-allocator,0.9961817197602738
spartanoah/acrimony-client,0.9987484542813951
Kei-Luna/LunaGC_4.6.0,0.9999859233016791
RedMser/godot-fluent-translation,0.9935368040733016
vmfunc/cargo-buttplug,0.9958593237401631
b1ek/hey,0.999293135615167
Lyn-liyuan/ndarray-cuda-matmul,0.9963075414603683
sepgh/testudo,0.9970238506251561
AnarchistHoneybun/rdms,0.9997278352072212
zjregee/ovfs,0.995525890352382
pipelight/jucenit,0.9963075351438246
achristmascarl/rainfrog,0.4811654333999722
toolCHAINZ/jingle,0.9994595497108185
Dwlad90/stylex-swc-plugin,0.4508082270514159
chainbound/bolt,0.058782830184361465
blockworks-foundation/quic_geyser_plugin,0.9766888118456275
etched-network/etched,0.9955258910667324
EleftheriaBatsou/snake-game-rust,0.9955258878962719
0xDub/figgie-auto,0.995525890128821
LilDojd/dioxus-spline,0.9929789449360857
siteforge-io/surreal-codegen,0.9966141278878082
0xcrypto628/Solana-Arbitrage-Bot,0.9959246924602977
kixelated/moq-gst,0.9986304948350884
Jupiee/rawst,0.9995259797011121
liatrio/liatrio-dora-api,0.8702672048555441
KevKibe/memvectordb,0.9382728264249078
jbellis/coherepedia-jvector,0.9970238522243625
informalsystems/cycles-quartz,0.6042256540909801
nmeylan/json-table-editor,0.9683281445259029
dvasanth/kadugu,0.9978718009128194
gausslabs/phantom-zone,0.9927484456274911
lucidity-labs/maestro,0.9957272554604354
init4tech/zenith-rs,0.8192853511996824
PanGan21/wait-for-rs,0.9964928727961528
kylebarron/arro3,0.2787392793143
TiledTensor/TiledLower,0.9989695647198932
cloudflare/cardinality-estimator,0.9994332830365854
RoseTame/MusicPlayer,0.99679253274631
EmbarkXOfficial/Spring-Security-Course,0.9957272591721343
enviodev/hyperfuel-client-python,0.9971923579892845
DonIsaac/keyhunter,0.9948666730941427
shadow3aaa/frame-analyzer-ebpf,0.9955258885702313
fwcd/kola,0.997023828248991
nikomatsakis/rustnl-2024,0.9955258859061626
BismuthCloud/faas,0.9955258945242876
felix-andreas/gpt-burn,0.9961817190781224
believer-oss/ethos,0.13818886023279
valkey-io/valkey-java,0.9997278485552975
obhq/jailbreak-11,0.9955258977781812
emo-crab/slinger,0.9955258877992219
swlkr/shtml,0.9959246933819211
youpie/Iconic,0.9963520226060302
hyprland-rs/hyprland-rs,0.9955258861829617
MoeStick/Polar-client,0.996792534451172
qianxiao996/BurpSuite-FrameScan,0.9994989700166178
Zacholme7/PoolSync,0.9962448604598251
ikebastuz/wiper,0.9985630571831472
w4ngzhen/wgpu_winit_example,0.9955258819050641
pisa-engine/BMP,0.9973565248404149
Krishna18062005/LeetCode-Problems,0.9955258932824902
electronstudio/jaylib-ffm,0.999999923112659
gtrxAC/discord-j2me,0.9599778337155388
cosmic-utils/tweaks,0.9812267522199511
andrewdavidmackenzie/pigg,0.1144090328866792
open-web3-stack/XCQ,0.9993830932010251
oussemamansouri/JAVA-Challenges,0.9955258915968211
vacekj/air-fried-gyatt,0.9991705411239291
mugraph-payments/mugraph,0.9970238534702309
VeroniDeev/dnrs,0.9994064301251999
dogadenizkorkmaz/Rent-A-Car,0.9955258879620353
clabby/diffur,0.9955258881690064
Shnatsel/cargo-loc,0.9964928645108077
jeasonstudio/runestone,0.9962448528067429
JuniMay/llm.rs,0.9955258964604554
zemse/forge-flamegraph,0.9958593241534555
anuragts/tangerine,0.996966735809954
tig-foundation/tig-monorepo,0.03180511208509432
crumblingstatue/ecargo,0.9982476615245217
pawurb/univ3-revm-arbitrage,0.9957272590463331
CapyKing10/CapyAddon,0.9942742571999478
nickbeth/wsl-usb-manager,0.9999891702262871
igorlira/dirplayer-rs,0.9979858214342808
rust-lambda/code-samples,0.9984656622026452
qini7-sese/eh2telegraph,0.9983800493033216
tamewild/egui_cosmic_text,0.9999976111420757
say4n/jf,0.997871802515552
LaurentMazare/glim,0.9975162817082723
Sh4N4C1/sh4loader,0.9955258993184589
Paul-Folbrecht/algo-trading,0.9968510769324875
Layr-Labs/rust-kzg-bn254,0.9999694885115971
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.7378180601030148
ALT-F4-LLC/vorpal,0.9996262587719151
adam-mcdaniel/lite,0.995859316934684
datafusion-contrib/datafusion-functions-json,0.9489246632852781
leoppark94/RUST-Korean,0.9986703593242883
WeetHet/typst.zed,0.998156792150729
beac0n/ruroco,0.9752829131701984
Slowerzs/PPLSystem,0.9957272576380694
apache/hudi-rs,0.9181576281735826
marcushellberg/java-chat-with-documents,0.9968510749507281
Valerioageno/tuono,0.0017838868705470344
alpenlabs/strata,0.16427713303129313
reubeno/brush,0.5209950456098443
starkware-libs/sequencer,0.46242348696012375
IncredibleDevHQ/agent-panel,0.9982923155185816
code-cp/llama2-burn,0.9955258855927317
luohongtu/agency-lock,0.9955258858540295
theodo-fintech/spring-data-event,0.9979205784379269
uds5501/postgres-page-inspector,0.9955258936839781
nifty-oss/nitrate,0.9957272526968662
raphaelsty/LeNLP,0.9993521614355595
martinn/repoblame,0.9967925384930567
Leinnan/lwa_fm,0.9979688397284964
Runi-c/wgsl-lsp,0.9955258837778204
MarginResearch/dalvik,0.9955258942151155
aws-samples/real-time-social-media-analytics-with-generative-ai,0.9995586648159922
jadijadi/utmp-classic,0.9958593238491172
chenwanqq/candle-llava,0.9982024850266547
hopter-project/hopter,0.9991705496211513
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.9955258933119798
kbwo/testing-language-server,0.964895457484141
7Ji/ampack,0.9974635370791869
natanimn/Telebof,0.9215937655561726
FedericoBruzzone/tdlib-rs,0.9999999288419028
Chleba/tui-slides,0.9999541795761041
quarkiverse/quarkus-roq,0.6715055067771937
succinctlabs/zkvm-perf,0.9997142490488029
NTBBloodbath/norgolith,0.9967335296538095
clearlysid/tauri-plugin-decorum,0.996810109973944
perpetual-ml/perpetual,0.9850165452713125
MoeStick/Skyblock-Extras,0.9967925304754027
FairgateLabs/rust-bitcoin-script-stack,0.9979688444377666
piotrostr/listen,0.9964928701707944
zsa/kontroll,0.9998287660421471
shshemi/tabiew,0.9651897756287844
LitleProgrammer/3d-gui-api,0.999917634476272
dRAGon-Okinawa/dRAGon,0.5882772772440166
xiewuzhiying/VS-Addition,0.9728284360236348
OctoD/godot-gameplay-tags,0.9992931390625474
code-cp/pico-gpt,0.99552587682531
spectrecoder/clover-substrate,0.9970238610032376
alina-yur/native-spring-ai,0.9955258959862339
danclive/esp-examples,0.9958593104467848
elixir-cloud-aai/ga4gh-sdk,0.9851928905161381
cosmic-utils/cosmic-ext-applet-ollama,0.9986305048913304
mcbegamerxx954/draco-injector,0.9965852769692756
ndr3www/rustii,0.9991705487797625
helius-labs/validator-firewall,0.9858860632229941
beowolx/haiku-search,0.9970238533926247
crisidev/bacon-ls,0.9985491546123704
orust-org/orust-OS,0.9775986978395571
MasatoDev/boostest,0.9992545685405163
Siepert123/create-legacy,0.9999372082694027
z64a/star-rod,0.9998833953133506
cmu-sei/Polar,0.9979281160905197
edgee-cloud/edgee,0.8524735908246236
thesurlydev/spring-ai-collab,0.9966740633716931
mattatz/curvo,0.9999277528411912
orhun/flawz,0.9841162620061465
romis2012/mongojet,0.9994989712922301
valkey-io/valkeymodule-rs,0.9989181823976309
WGUNDERWOOD/tex-fmt,0.9556871760674294
Far-Beyond-Dev/Horizon,0.7171063833248319
rustaceanrob/kyoto,0.7387860478961422
Mqzn/Lotus,0.9580309151609848
beacondb/beacondb,0.9973022687608042
kaaveland/eugene,0.9051347841184968
enisHatipoglu23/tourismAgency,0.9963075325492844
5ohue/nova_cs,0.9955258940534752
Pradhisha-N/Data-Visualization,0.9955258966652397
Badbird5907/GHShareXUploader,0.9955258975666039
miestrode/ekege,0.9963075368326562
qsantos/ripmors,0.9989340918638109
rcmgleite/rldb,0.9970238529711422
intel/tdx-guest,0.9955258953299838
cryscan/web-rwkv-inspector,0.9991131995150355
jhspetersson/packrat,0.9955258934887793
Lucretiel/ctreg,0.995525869189702
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.9977727344394183
pazvanti/Phoenix,0.9977727361065556
Chall-T/SolWatcher,0.9958593243672563
zed-industries/create-gpui-app,0.999534783081241
BillyDM/vitalium-verb,0.9984231189936389
neovide/vide,0.9996023493696662
HarborWallet/harbor,0.9782668960009706
cofob/fastside,0.9987866888848583
dexloom/loom,0.9699643721159461
qq418745/spring-ai-example,0.9955258770522064
cmdli/fidoprobe,0.9957272589497675
surma/wasmphobia,0.9999549784661818
GodGotzi/egui_xml,0.9970805008566687
tuxuser/eappx-rs,0.9955258902124815
textileio/basin,0.9981105587945572
0xfalafel/hextazy,0.9969553221348696
linux-packaging-rs/flatpak-ext,0.9999173573378524
Crazylegstoo/JQuickTake,0.9981105592486461
mattatz/bevy_curvo,0.9973565233535902
bajrangCoder/zed-scss,0.998590094196137
utilForever/2024-HSPACE-Rust-LinuxKernel,0.9957272579528451
awxkee/libblur,0.6725722907922712
PSeitz/binggan,0.9973565201622082
bredlix/wf_companion_app,0.9957272592574169
etherhood/Liquidator-Morpho,0.9955258954419011
ABckh/zed-java-eclipse-jdtls,0.9989341051407852
ldclabs/ic-oss,0.9637029709934423
tranxuanthang/lrclib,0.9997639929833932
bedrock-crustaceans/bedrockrs,0.9880057863133452
gold-silver-copper/egui_ratatui,0.9789230001180693
mathetake/alvm,0.9955258971651892
awxkee/yuvutils-rs,0.7733713818773386
enlomy/pump.fun,0.9995347906805727
uhwot/lbp_archive_dl,0.9937526560355305
mahor1221/reddish-shift,0.9987484541820956
deerborg/Tourism-Agency-Management,0.9955258854724793
NLnetLabs/dnsi,0.9900673758702814
tailcallhq/rust-benchmarks,0.9958593004535032
GarntS/inspector-gadget,0.9967925315354066
alfred-hodler/pushtx,0.9973022855821133
kriskw1999/gpui-calculator,0.995924690979916
ComPDFKit/compdfkit-api-samples,0.9955258982228298
wash2/cosmic_ext_bg_theme,0.9955258835089368
