repo,srs
wash2/cosmic_ext_bg_theme,0.5000007158531583
Kooperlol/Blockify,0.499998112247051
regolith-labs/drillx,0.5000029087568935
softberries/s3tui,0.4999942226339627
cosmic-utils/stellarshot,0.4999992369531801
hanbings/canicula,0.5000018623406831
woshihaoren4/pingora_ingress,0.4999996888822368
trueagi-io/MORK,0.5000010133747026
benfrankel/pyri_state,0.5000027727275446
Near-One/btc-light-client-contract,0.5000000927427386
rming/dify-openai-apis,0.4999935469100122
Ben-PH/SimpleFOC-rs,0.5000033478292368
bytecodealliance/wasm-pkg-tools,0.5000029128397471
helius-labs/atlas-priority-fee-estimator,0.5000008523588348
asaikali/spring-ai-zero-to-hero,0.4999978044585728
hiasr/vim-zellij-navigator,0.5000046870298206
vxfemboy/ghostport,0.4999995589882609
hashgraph/hedera-block-node,0.4999986006721567
deven96/ahnlich,0.4999994052761243
AsahiLinux/muvm,0.5000008032396039
core247/keycloak-eds-plugin,0.4999993343928983
benbaarber/rl,0.49999805822121435
joyheros/realworld,0.49999612622779765
LovetheFrogs/OptiGraph,0.5000016849797303
deerborg/VeterinaryManagementAPI,0.49999437272554603
rust-adventure/bevy_plugin_pixelate,0.5000016344029612
adam-mcdaniel/capitalist-chess,0.5000035998763327
Naveenaidu/rust-1brc,0.5000048290062193
ViaVersionMCP/ViaForgePlus,0.5000038245931907
mathematic-inc/if-changed,0.5000027130474712
uclasystem/DRust,0.499997820454949
jakobwesthoff/pixel_loop,0.5000005285838812
anaconda875/reactive-hibernate-spring-boot-starter,0.5000020111267942
josueBarretogit/get_blessed_rs,0.5000014653795639
apparebit/prettypretty,0.49999852987044796
jgayfer/bevy_light_2d,0.5000012725616387
sommerfelddev/sentrum,0.5000007753542022
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.5000008982159138
Moulberry/MixinConstraints,0.5000021452695717
aroralanuk/hyperlane-exex,0.49999896915048864
foxynotail/create-storage-mod-fabric,0.5000006743009693
google/alioth,0.4999940633845527
spectre-project/rusty-spectre,0.5000028878350784
JiuTian-VL/Optimus-1,0.49999853182948784
csiitian/Interview-Preparation,0.49999879802714775
mukel/llama3.java,0.4999986233140088
gabotechs/MusicGPT,0.49999672101474085
gnosisguild/enclave,0.49999907796271975
me-imfhd/velocity,0.49999643571125457
polina4096/apex,0.4999992161595877
LevBeta/Agil,0.5000015829919389
MichaelMcCulloch/WikiDex,0.4999992273054574
sarah-quinones/estra,0.49999905753003987
rauljordan/flare,0.5000021812544583
buffalojoec/paytube,0.5000000956875968
PierXuY/package-url,0.4999983096768993
dtolnay/typeid,0.5000001747118026
StellateHQ/graphql-query,0.49999761031922535
RVC-Project/obs-rvc,0.5000011099805561
theembeddedrustacean/ser-no-std,0.4999986392900289
hoangtien2k3/shopapp-backend,0.5000034466907004
theembeddedrustacean/ser-std,0.49999887796298936
IgorSusmelj/rustynum,0.5000013048813483
dflib/jjava,0.5000015252168672
fresh2dev/zellij-autolock,0.499995797506515
Isoheptane/bilibili-live-danmaku-cli,0.5000005514971114
tembo-io/pg_auto_dw,0.499998149264587
aagbotemi/zk-cryptography,0.4999982846898383
DHD2280/Oxygen-Customizer,0.5000011232267408
StyraInc/zed-rego,0.5000018662718662
mainmatter/100-exercises-to-learn-rust,0.5000006862477882
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.5000007907531947
dcodesdev/rustfinity.com,0.49999495269484917
anoma/namada-indexer,0.4999948085583324
joaopugsley/kava,0.499998005955482
SevInf/magic-kernel-rust,0.4999970399112508
Reknij/fofo,0.4999987928488386
cleggacus/bhusie,0.49999874441074854
alisinabh/atlas,0.4999963067899665
oracle-devrel/springai-rag-db23ai,0.49999918152862055
Atharvkote/Data-Structures-Algorithms,0.499997864053178
eryxcoop/acvm-backend-plonky2,0.4999984644763577
Cheukting/py03_101,0.49999742277405257
08820048/untools,0.5000048274094014
jlvihv/liveship,0.5000013693112235
jazzybruno/Spring-Boot-Template,0.49999518781721725
DBCDK/ha-registry,0.4999979354664446
nanikamado/momostr,0.5000040720180462
aizuda/doc-apis,0.4999972841431606
gabrielgua/realworld-springboot,0.4999956780241772
Kerosene-Labs/kindling,0.49999517454485076
juspay/superposition,0.49999765196892176
pandora-web-server/pandora-web-server,0.49999343810177893
j-hc/FlagSecurePatcher,0.4999994323171498
succinctlabs/sp1-vector,0.5000025691201903
worldcoin/iris-mpc,0.4999998343761906
yakrider/switche,0.5000020409081697
rozukke/lace,0.5000019013711814
GMDU/zoglin,0.49999889596485436
shadowfax92/Fyin,0.49999831982468546
Seyma000/TourismAgency-main,0.5000018926775527
ali77gh/PersianToolsCli,0.49999895045927667
gordnzhou/imnes-emulator,0.49999747889499135
modrinth/oracle,0.49999965247595324
khiner/CrosswordFiller,0.5000039666793119
baby1194/spring-boot-vuejs,0.4999973577304959
racoonframework/racoon,0.5000003053825378
Numelon-Softworks/ThreatenGL,0.5000024900552142
settle-club/java-integration-sdk,0.5000038706316697
carsonpo/haystackdb,0.49999526294130303
akitamiabtc/yuv,0.5000025041790163
wintermute-cell/ngrrram,0.5000021838559195
MultiFuzz/MultiFuzz,0.4999989354906569
yetone/get-selected-text,0.5000111540271447
MoeStick/Taunahi-V3,0.5000020608019181
Liubsyy/JarEditor,0.4999953017609715
denoland/sui,0.5000048361992085
AFellowSpeedrunner/LUM-MARINER,0.5000036772141561
paradedb/pg_analytics,0.49999727342604433
Oldwarma/memento-master,0.5000023372046365
TadaTeruki/HokkaidoGenerator,0.5000027463793887
wenjin1997/awesome-zkp-learning,0.4999989820388097
OpenZeppelin/koba,0.5000022491582067
aruokhai/bitcoin-wasm,0.5000040085902019
SimDoes/bevy-xreal-ar-demo,0.5000002439237848
Yldrmceyy/TourismManagmentSystem,0.5000035627797585
frc1678/C2024-Public,0.4999978789327326
tginsberg/gatherers4j,0.5000011590303393
maxmindlin/scout-lang,0.5000031197609903
NethermindEth/Taiko-Preconf-AVS,0.5000028076018456
PaulBatchelor/voxbox,0.5000005346217977
joeljhou/RabbitMQ,0.49999822926528775
tsoding/tula,0.5000004045813814
pfeodrippe/vybe,0.4999976502015785
linkdd/procfusion,0.49999866910644175
realchonk/fuse-ufs,0.4999978782955833
nifty-oss/sigil,0.5000022948409456
ruizdiazever/portfolio-rs,0.5000029550356244
thewh1teagle/RustDuck,0.4999919203594624
rahulkrishy/CPT_Java,0.5000001927127458
YAPP-Github/mafoo-backend,0.4999971816396771
vigimite/aqueducts,0.5000002697367875
pluto/ronkathon,0.4999995573572522
acatton/serde-yaml-ng,0.499999549639442
amiremohamadi/tunl,0.4999996045414676
rustanlys/rupta,0.4999982476570217
luizfonseca/proksi,0.4999977274517913
15139467313/czh-tool,0.4999976477063865
Cretezy/lazyjj,0.4999964256518432
lanylow/honkai-dumper,0.5000012090418551
AzzappApp/react-native-skia-video,0.4999979192857932
crypticwoods/reth-anal,0.5000042749921642
f321x/cashu-escrow-kit,0.5000012835977121
douglasmakey/shelldon,0.500001804276788
rust-seq/minimizer-iter,0.49999878644029844
konall/korhah,0.4999992468604287
1-rafael-1/pi-pico-alarmclock-rust,0.499997044063113
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.5000011254699541
salesforce-misc/bazelrc-lsp,0.4999980689293913
AtlasEngineCa/AtlasProjectiles,0.5000004197913973
z-jxy/rpkl,0.5000031115344783
Ch0pin/stheno,0.49999706381255715
wushuo894/EmbyPinyin,0.4999971827248547
iosis-tech/swiftness,0.49999858880353903
magnetophon/DEL2,0.499997687931884
google/rbrotli-enc,0.4999983536057998
wyatt-herkamp/too-many-shortcuts,0.5000002485498588
oxc-project/oxc-browserslist,0.5000057926924852
dhonus/jellyfin-tui,0.4999983395730896
atoma-network/atoma-infer,0.5000027383345781
bepass-org/tunl-relay,0.49999788551994934
sovereign-app/chamberlain,0.5000035953763284
m1guer/basedpyright-zed,0.5000019665322499
MeadowlarkDAW/Yarrow,0.5000000615627347
ShelbyJenkins/llm_utils,0.5000024815257265
LykenSol/rust-gpu-lodestar,0.4999986411422487
Lintermute/lazy_errors,0.4999960699771705
librespeed/speedtest-rust,0.49999573923119767
OmniOneID/did-cli-tool-server,0.4999970365681676
depromeet/Swimie-server,0.4999948771111895
tensorchord/pg_bestmatch.rs,0.500007657376346
Strophox/tetrs,0.5000007790210094
orf/docker-repack,0.5000002284236653
exploits-forsale/solstice,0.5000066512549167
thomasmueller/bau-lang,0.5000017864130968
developer-krushna/AXMLPrinter,0.500000825111436
rerun-io/rerun-ros,0.5000015568133368
SpigotRCE/ParadiseClient-Fabric,0.5000031832865678
TNO-S3/WuppieFuzz,0.5000026978296129
gluesql/glues,0.5000012254810117
Roger-Lv/data-switch-with-Netty,0.499996973067438
davidlattimore/duplicate-function-checker,0.5000003374446759
shivance/picograd,0.4999949770856216
nreHieW/r-nn,0.500000764120383
WolfLink-DevTeam/lite-etl,0.5000008500857012
letmutex/htmd-cli,0.5000013308131974
Giovds/outdated-maven-plugin,0.500003627081001
carderne/upid,0.5000054092378069
FileContainer/iAdb-api,0.5000037425282045
apple/music-feed-examples,0.4999959596576483
factorio-rivets/rivets-rs,0.49999975498611116
EthanolMC/EthanolMod,0.4999992607119058
PramodDutta/LearningATB7xJavaPrograms,0.5000007659962604
danvega/spring-ai-workshop,0.4999976394709895
earthstar-project/willow-rs,0.5000041266530904
theghostmac/solana-trading-bot,0.5000017263114385
anthias-labs/arena,0.49999433257097814
r55-eth/r55,0.49999811802176997
wenbochang888/short-url,0.49999986096716603
Rafaelmdcarneiro/walkdir-rs,0.49999669958788356
ferreira-tb/tauri-plugin-prevent-default,0.5000043039784905
apache/paimon-rust,0.49999606076527003
carlos-al/windows-kernel-rs,0.500001905448832
microsoft/semantic-kernel-java,0.4999986592769097
cortesi/misanthropy,0.5000011944144255
MarinPostma/rheaper,0.4999987221283208
cqb13/ti-tools,0.49999862867244893
bty834/spring-tx-message,0.4999992617148336
spectre-project/spectre-miner,0.49999896300244717
Hindhuja-V/devOps-project,0.49999575177744826
pxsty0/lizzardjs,0.4999992719639099
lambdaclass/era_vm,0.499998145541682
Aero25x/random-user-agents,0.49999965005025465
AlexSherbinin/rustyinject,0.49999965591657775
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.5000021087009167
ivanyu/kafka_wire_protocol,0.49999732231701977
08820048/xpwd,0.5000030881064076
g-plane/pretty_yaml,0.4999962056861761
paradigmxyz/reth-exex-examples,0.4999979079947856
cosmos/sp1-ics07-tendermint,0.5000018487382091
Koranir/cosmic-dirstat,0.5000023259629739
timschneeb/jadx-type-diagram-plugin,0.49999938579721076
WangHoi/kwui-rs,0.49999420360010477
thewh1teagle/sherpa-rs,0.49999557819813634
Nortank12/deepcool-digital-linux,0.5000046878396888
garciia28/CoinMarketCapSniper,0.49999725495253655
bones-ai/rust-snake-ai-ratatui,0.5000031048525062
FairgateLabs/BitVMX-CPU,0.5000004734652503
0xVikasRushi/splitwise-rust,0.49999476842755886
4teapo/zed-luau,0.4999991534217531
airbus-cert/minusone,0.5000036445020579
brianli314/palindrome-finder,0.5000005114638661
GPTScan/GPTScan,0.5000034913911586
eserilev/il-boost,0.499996849480839
OmniOneID/did-common-sdk-server,0.4999954895611447
0xPlaygrounds/rig,0.49999985357980153
IAFEnvoy/IceAndFire-Fabric,0.5000014282458207
Patryk27/kartoffels,0.5000013338626221
Syn-Nine/mirrorb,0.5000068408035361
J-Schoepplenberg/sukyana,0.4999968850392347
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.500000940132426
carp3/rusty-bird,0.5000008359749462
mikedilger/relay-tester,0.500005925476362
tomcur/termsnap,0.49999894764280545
RAVANA-Final-Project/RavanaAPMS,0.5000043906661775
TeamDATEROAD/DATEROAD-SERVER,0.5000022258092199
aws-samples/iceberg-streaming-examples,0.5000006862358553
bytedance/protoc-gen-arkts,0.4999982778689757
kingwingfly/gpt,0.5000012443466393
cafkafk/serde-norway,0.499999549639442
pcineverdies/dummy_cc,0.4999985364460086
vsandstrom/Havregryn,0.4999993452957495
danhper/eclair,0.5000004395967533
fuglede/llama.ttf,0.5000028468535065
enofex/taikai,0.5000014555398071
joshka/bevy_ratatui,0.4999969223383635
Finatext/orgu,0.5000027694828744
robertpsoane/ducker,0.49999430693894203
succinctlabs/kzg-rs,0.49999628411064095
frknkrc44/SmartPiXelsPosed,0.4999980850779625
0xcaff/duckdb_protobuf,0.49999537809940575
mbuesch/letmein,0.49999862991707944
coffeeispower/woomer,0.4999994472545814
warlock-labs/sylow,0.4999998145344907
Bohr1005/xcrypto,0.5000007811082254
otim-xyz/tx-util,0.5000024442703068
0xDub/figgie-tournament-testnet,0.5000007647312401
cbeust/maple-2,0.5000019171841595
Cyberlandslaget/kriger,0.49999859289436754
Kei-Luna/LunaGC_4.7.0,0.5000032899385114
FRCTeam2910/2024CompetitionRobot-Public,0.4999956064023734
MRepoApp/mrepo-rs,0.4999998105084487
jakgor471/BSPEntSpy,0.5000008063623231
kaist-cp/circ,0.5000039724064828
erichutchins/polars_iptools,0.5000020308674077
xiaoshicae/easy-extension,0.5000023922556017
KOSASIH/fcn-property-commerce-core,0.4999994290333393
n-thumann/wg-nord,0.49999800054439364
oplehtinen/kumori-bar,0.49999461478276147
ZacharyL2/KeyEcho,0.49999763529411356
ing-bank/INGenious,0.5000036238044394
mayunyi/react-native-brayant-ad,0.4999952732702169
prawnydagrate/rschess,0.49999957834665515
rayokota/kwack,0.5000002229266854
CADmium-Co/ISOtope,0.5000029223590907
rust-bitcoin/rust-bitcoind-json-rpc,0.4999989997760187
carldea/cognitive,0.4999984923891622
KoffeinFlummi/bucksaw,0.4999976806718713
fossasia/badgemagic-rs,0.5000009944118164
carlos-al/user-kernel-syscall-hook,0.4999995066543863
tweedegolf/drive-rs,0.5000038136271622
levkk/rwf,0.49999320810163567
RustForWeb/shadcn-ui,0.4999935106523999
kibo-money/kibo,0.4999970255435514
junkdog/tachyonfx,0.5000007091309485
Rapter1990/rolepermissionexample,0.5000033338258651
bitcoindevkit/bitcoin-ffi,0.4999982436592505
stakelens/ghost-crab,0.49999831707195147
MartinxMax/S-Clustr,0.49999854981888797
Hindhuja-V/bluetooth-home-automation,0.4999988966433619
snackbag/TT20,0.5000037694042817
instructor-ai/instructor-rs,0.5000004276003879
rckprtr/curve-launchpad,0.4999999049810238
rafaelbeckel/test-c-rust-wasm,0.5000006522292336
YS-L/flamelens,0.5000039223981033
shunsock/timezone_translator,0.4999991997773643
vgskye/e4mc-minecraft-architectury,0.5000048871095322
evilsocket/mini-rag,0.5000023922556017
neondatabase/pg_session_jwt,0.49999880684165987
ehwan/C-language-Parser-In-Rust,0.5000033103423773
Szybet/Yatchy,0.49999719748935073
Sevii77/frost_ui,0.4999978401491005
official-monty/Monty,0.5000019616202939
bionic-gpt/daisy-rsx,0.5000055061996287
asg017/sqlite-rembed,0.5000093808741685
WanderingLemon/saswatch,0.49999867211089366
josueBarretogit/manga-tui,0.49999913982721184
ptazithos/glazewm-extra,0.5000035821204836
nuIIpointerexception/vterm,0.49999926602661765
microsoft/python-environment-tools,0.4999979573496164
SkyfallWasTaken/arcade-monitor,0.5000043218509552
OneBlockPlus/polkadot-hackathon-2024,0.49999884944309175
TheBevyFlock/bevy_new_2d,0.5000029360076408
OmniOneID/did-core-sdk-server,0.4999939503593447
0xdea/backdoo-rs,0.4999992731413455
wb04307201/easy-ai-spring-boot-starter,0.500000313838293
zipxing/rust_pixel,0.49999789339015527
Sublemon-Team/Subvoyage,0.5000017834244274
gsoukupuiw/Art3misRAT,0.49999646605760717
kast-lang/kast,0.5000032660673261
postgresml/korvus,0.4999994167875
elastio/bon,0.49999720480028653
0linlin0/XPost,0.5000028215181268
Cr0a3/ygen,0.5000023368806908
dunkbing/typeview,0.49999666094226225
frectonz/sql-studio,0.4999975907751723
JussMor/pixakit,0.4999976002593081
TomBurdge/polari,0.4999991594261105
poteboy/emox,0.5000006122526864
spectrecoder/solana-project,0.49999997935264495
AndresCdo/kan-rust,0.4999958884983302
nixon-voxell/bevy_radiance_cascades,0.5000011394910694
powei-lin/patch-tracker-rs,0.4999978766491084
Rapter1990/ratelimiter,0.49999901704794664
MistApproach/callm,0.4999998473536647
shubhexists/mlvm,0.4999970793868118
Nul-led/bevy_web_keepalive,0.49999881046976147
bitwhip/bitwhip,0.5000037538629089
geezee/smatch,0.5000003178488183
giraffekey/tatami,0.5000015390409489
ssc-project/ssc,0.50000148405665
Zorbatron/ZBGT,0.49999756637744025
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.5000025220456022
oureveryday/hk4e-check-bypass,0.5000073245440888
calimero-network/rock-paper-scissors,0.500002825387584
Berikai/bitwig-theme-editor,0.49999906076849343
LayerZero-Labs/example-oft,0.5000012473512462
DEVS-MARKET/Desktop-GifDisplay,0.4999990043954573
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.5000022101300414
bitcoin-dev-project/rust-for-bitcoiners,0.5000006120687929
croakexciting/forfun-os,0.5000025296548694
timosalm/spring-ai,0.4999978220685875
catppuccin/whiskers,0.4999993216596374
paradigmxyz/tbl,0.4999983258964351
TheAlexDev23/power-options,0.5000028398518271
OmniOneID/did-ca-server,0.49999991979597286
auula/typikon,0.4999977276668423
IBM/sonar-cryptography,0.4999986148622003
BlueStaggo/moderner-beta,0.499995974246786
yassinebridi/serpl,0.4999992566008028
yobix-ai/extractous,0.4999982655541129
spring-rs/spring-rs,0.4999916120125867
unitycatalog/unitycatalog,0.5000015867585887
a-agmon/doc-embedder,0.49999462656061566
hpmicro/hpm-data,0.500008457916076
datskos/rollup-tui,0.5000061277078445
tbvns/GhostTrainer,0.5000004466854668
GitGuardian/esdump-rs,0.5000098256927749
catppuccin/catwalk,0.5000022764702208
Rust-GPU/spirt,0.4999993598860563
gfx/tiscript,0.499996258183441
JRRudy1/transient,0.5000028214408969
kriskw1999/ratatui-snake,0.4999981325934534
DGriffin91/obvhs,0.5000027642396416
tarkah/roc-iced,0.49999747062330935
Yona-Labs/bitcoin-svm-bridge,0.4999990083157434
r3yl4h/Lisa-dbg,0.500004005351635
OmniOneID/did-blockchain-sdk-server,0.4999938718621393
serpent-os/lichen,0.5000023293223927
huggingface/pyo3-special-method-derive,0.49999194768016664
vinci-grape/ThinkRepair,0.5000023559804927
healeycodes/lisp-to-js,0.5000065785666044
Oakchris1955/simple-fatfs,0.50000188803146
SorellaLabs/cex-exchanges,0.4999998339826046
wezm/feedlynx,0.4999948959541603
verdiwm/verdi,0.4999971848506155
gcanat/video_reader-rs,0.5000009010774868
Amorter/biliTicker_gt,0.49999810848876786
theOGognf/private_poker,0.49999594618576315
ynqa/sig,0.4999986879244993
52jing/wang-template-backend,0.4999991737886907
OmniOneID/did-api-server,0.49999991979597286
maksimryndin/ekubo-atomic-arbitrage,0.49999922643017936
kruserr/hygg,0.4999937548742636
aws/aws-secretsmanager-agent,0.49999985102119787
spastorino/dynosaur,0.5000023922556017
bearcove/rubicon,0.49999646836911227
michael-ameri/gemini-api,0.49999912048865097
genmeta/gm-quic,0.49999904402817547
metaplex-foundation/mpl-hybrid,0.4999986276349756
sugyan/tuisky,0.4999991190920055
0PandaDEV/Qopy,0.5000008944532269
clerk/clerk-sdk-java,0.4999923844031164
Endalion/trackwork,0.5000016344029612
NEZNAMY/VelocityScoreboardAPI,0.49999935019344677
shire-lang/shire-demo,0.49999953497651506
jeremychone/rust-genai,0.4999946924345322
katanemo/archgw,0.500002557167813
AutoMQ/kafka-provider-comparison,0.4999990226131697
Rafaelmdcarneiro/rust-opengl-lessons,0.5000056757153867
cxiao/rust-reversing-workshop-recon-2024,0.4999955971889426
hakdang/cassdio,0.5000008750733864
tmahmood/taskwarrior-web,0.5000041617202177
Turbin3/valid8,0.500003412094932
Lommix/bevy_pipeline_example,0.49999748830880053
C0de-cake/whatsapp-clone-backend,0.4999994100208147
kitlangton/given,0.4999960553323634
zksecurity/pumice,0.5000035184814234
Houtamelo/gdext_coroutines,0.5000062350227581
tree-sitter/java-tree-sitter,0.5000018814044461
tursodatabase/turso-client-php,0.49999710990135743
annethereshewent/nds-plus,0.49999587922559036
SafaOS/SafaOS,0.5000002934358431
junkdog/glim,0.5000011583836452
web-infra-dev/rspack-resolver,0.5000022377479466
LasterAlex/teloxide_tests,0.499994061423199
felipemeriga/socket-flow,0.4999927991996488
Team-Hankki/hankki-server,0.5000001005465659
WaterNeuron/WaterNeuron,0.500000821293862
westwong/westDao,0.5000011484357985
demoray/azure-pim-cli,0.500001620683344
flashbots/rbuilder,0.5000019899153759
andthattoo/ollama-workflows,0.5000011898847292
foundry-rs/foundry-fork-db,0.5000023922556017
twvd/snow,0.5000013267596456
caibirdme/ltbridge,0.4999974406216913
oxc-project/oxc-node,0.5000106077623367
EmbarkXOfficial/spring-security-masterclass,0.5000002433312174
cosdata/cosdata,0.5000009016081947
plrigaux/sysd-manager,0.49999956005959695
hecrj/icebreaker,0.500004998056722
mediar-ai/screenpipe,0.5000039405695748
Quantco/pixi-pack,0.5000005672285847
discretlib/discret,0.5000030022537091
OMZigak/KKUMER,0.5000011374541531
czelabueno/langchain4j-workflow-examples,0.499999152416161
Rafaelmdcarneiro/bulletproofs-rs,0.4999989691887655
mintlu8/wgsl_ln,0.5000027019738834
great-jin/windows-process,0.5000004242521879
4t145/tsuki-scheduler,0.5000071329360369
regolith-labs/dioxus-wallet-adapter,0.5000033684644882
spiraldb/fastlanes,0.5000010746635275
kloki/regect,0.5000037591991527
warlock-labs/noether,0.5000055659340749
kaphula/winit-egui-wgpu-template,0.4999970186150214
DancingSnow0517/Minecraft-DG-LAB,0.5000070814580118
jooaf/thoth,0.5000048121611821
unitycatalog/unitycatalog-rs,0.500000882984175
polybase/payy,0.5000017018505301
letmutex/htmd,0.4999984844165331
vleue/vleue_kinetoscope,0.5000056433028871
morgana-proofs/hashcaster,0.5000012754015188
villuna/kaku,0.49999858372625006
8MiYile/LSPatch-OP,0.49999669439267913
memfault/memfaultd,0.49999972382272195
4D4XFUN/bevy-jam-5,0.5000015972385164
rustyconover/duckdb-crypto-extension,0.49999967640325504
pumpbin/pumpbin,0.4999975252690183
jiangnanboy/text_security_audit,0.5000025382695907
donnie4w/tklog,0.4999992700198376
eugene-babichenko/fixit,0.5000028817545896
OmniOneID/did-crypto-sdk-server,0.4999937486007487
indexmap-rs/ordermap,0.5000001414848102
Jojoooo1/project-assignment,0.5000012949146501
wizasol/pumpfun-smart-contract-token2022,0.5000078832652618
moonbitlang/moon,0.5000028719247663
makeecat/Peng,0.49999708604262005
roboplc/iec60870-5,0.49999588947628
tracel-ai/cubecl,0.4999968685227429
mybatis-mp/mybatis-mp,0.49999805141709747
Fedox-die-Ente/gmsv_mongo,0.5000041542223088
Azvanzed/kernel-task-rs,0.5000026027123243
spectrecoder/rust-edu-chain,0.4999922988962605
ChainSafe/Delorean-Protocol,0.499998510330544
tobyselway/bevy-autoplay,0.5000025404073084
rustunit/bevy_device_lang,0.5000026329599823
will-maclean/sb3-burn,0.5000082154728827
kindsecret/rust-HackerRank,0.499997336915369
theunrealtarik/malformed,0.5000001325853879
moonlitgarage/aeronode,0.4999975480281673
sigma0-dev/polymath,0.5000035529704716
lalakii/LaLauncher,0.5000018465007825
chancehudson/ashlang,0.49999698218702837
heavy-duty/znap,0.4999933474117916
shasankp000/AI-Player,0.5000070421695947
fir-lang/fir,0.49999939617994693
rzvxa/pike,0.49999916685635903
JavaaTechSolutions/movie-ticket-booking-system,0.49999776544842445
iv-org/inv_sig_helper,0.49999630298054076
Sevii77/aetherment,0.49999967727877365
smithy-lang/smithy-sparrowhawk-java,0.4999968529521577
TEAM-DAWM/NUTSHELL-SERVER,0.49999555426914427
cloudflare/wildcard,0.49999937561225843
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.5000028127760329
Account-Link/teleport-gramine-rs,0.500002166323217
Hypejet/Jet,0.4999979428107032
GigaDAO/wasi-sol,0.49999949419642165
Kulikkk/Korepi,0.4999985642552314
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.5000010198935845
jhideki/pywal-spicetify,0.49999788453815497
nerdroychan/kvbench,0.5000013715853707
OmniOneID/did-datamodel-sdk-server,0.4999944151987215
0xPolygonHermez/zisk,0.5000005707556123
MeteoraAg/cpi-examples,0.5000032035425913
atopx/typora-crack,0.49999486481076455
itsjunetime/tdf,0.5000007699390283
bosun-ai/swiftide,0.5000003582707899
argumentcomputer/sphinx,0.49999897690643824
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.5000005027962093
Nutika16/Bank_Management,0.4999968833124699
mvitz/beyond-spring-boot-testing,0.500003586810203
utilForever/2024-Hyundai-NGV-Rust,0.500007301688416
ChrisBellew/pg-ferret,0.5000019389945904
citra-org/chrono-db,0.5000041514325929
wasm-audio/wasm-audio-examples,0.5000095659038215
rust-osdev/endian-num,0.5000051513812106
mahbuba01/everything-of-job-interviews,0.5000016181635933
wavefnx/roller,0.4999995624784046
J-Schoepplenberg/zero-packet,0.49999866975695717
resonance-rest/fps,0.500001570277768
chadaustin/gmail-mbox-analyzer,0.500007282750438
benlubas/neorg-se,0.5000025492362041
cristiand391/zj-quit,0.5000106077623367
FamroFexl/Circumnavigate,0.4999975297249724
BL00DY-C0D3/Echo-VR-Installer,0.5000000624932763
agitrubard/java-spring-best-practices,0.4999986169737775
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.5000004519278036
cyypherus/lilt,0.5000007929851963
hnz1102/timeleapcam,0.4999992053365547
gnosischain/reth_gnosis,0.5000017982532634
awslabs/distill-cli,0.5000014505698719
explodingcamera/liwan,0.49999819057288786
cortesi/ruskel,0.49999763126201996
stephengold/jolt-jni,0.5000035473766153
neoforged/ModDevGradle,0.5000003156274175
lumehq/coop,0.5000023968795313
wacker-dev/waki,0.5000019238331234
evilsocket/cake,0.49999745666618445
jiawesoft/jiascheduler,0.49999939398449994
425776024/GPT-SoVITS-Rust,0.5000011620470703
DJ-Raven/swing-modal-dialog,0.4999982753492918
kmolan/multicalc-rust,0.5000026398421085
benodiwal/oxide,0.5000034040468486
spectrecoder/nile-rs,0.49999490340837316
minecraft8997/TennessineC,0.49999827208837383
warlock-labs/dimensionals,0.5000027673201682
JustPretender/discovery-rs,0.49999991399877947
hollow-cube/luau-java,0.5000022711436664
avl/arcshift,0.5000010068860823
depromeet/WalWal-server,0.49999672754082203
kiryu1223/drink,0.4999989991874746
kopytovskiy/companero-bot,0.5000007485907585
jkelleyrtp/ipbp,0.5000005953851109
eschnou/OpenGPA,0.5000003278096389
ewen-lbh/zed-wakatime,0.5000000548583717
uncenter/purr,0.500000616502758
seraphembera/rust-snake,0.4999956799304857
damus-io/noteguard,0.500004352952297
f321x/nostr-tracking-token-remover,0.49999883894426556
idanarye/nu_plugin_skim,0.5000039689362373
bottlerocket-os/bottlerocket-core-kit,0.4999981368603091
OmniOneID/did-ca-aos,0.5000029086986323
OmniOneID/did-wallet-server,0.49999991979597286
oraichain/cw-bitcoin,0.49999963141595954
RapierXbox/ShellyElevate,0.5000028879557477
MultiArrayQueue/MultiArrayQueue,0.5000004311099492
pagpeter/swcf,0.5000008654717186
Moulberry/Flashback,0.5000035866992685
rspace-os/rspace-web,0.499999091731889
Karabosithole/LearnJavaSnakeGame,0.49999939877909183
coder3101/protols,0.49999963004921055
lichuang/replited,0.4999994136006851
houbb/nginx4j,0.4999973342154182
mattdeak/wasm-color-quantizer,0.5000028780676513
ethereum-optimism/tests,0.500000175443979
prefix-dev/pixi-pdf,0.49999427697096915
Occuros/bevycation_brackeys_first-game-in-godot,0.5000015254122083
hedonhermdev/tune-prism,0.500003236943031
roboplc/rtsc,0.49999939851139
