repo,srs
jumbledFox/minesweeper,0.9960539445068218
guybedo/sugar,0.9964927440728906
tatounee/ratatui-explorer,0.9982476473666587
11bit/zed-extension-graphql,0.9962447163252068
gamedolphin/speakwith,0.9998434284261518
anthias-labs/univ3-kit,0.997688122131647
MobinaMhr/Compiler-Course-Projects-S2024,0.995525704824095
exa04/cyma,0.9996046710486786
i18n-site/rust,0.9996892811683098
tdakhran/razer-ctl,0.99992779534911
oldmanpushcart/dashscope4j,0.9985146178044726
chaosprint/asak,0.9994596033078413
offici5l/MiBypassTool,0.9992633930717629
MystenLabs/sui-rust-sdk,0.9848368457325515
Heltion/anti-hash,0.9961815751887184
dflemstr/femtopb,0.995525704824095
jdubois/jdubois-langchain4j-demo,0.9979688152929964
welpo/git-sumi,0.9979277775161746
MatthiasGrandl/Loungy,0.9984655797514549
aclysma/hydrate,0.995525704824095
ashvardanian/memchr_vs_stringzilla,0.995525704824095
slyedoc/bevy_sly_compute,0.9977224033773923
NillionNetwork/ripple,0.9957270855711963
HaHaWTH/HAProxy-Detector,0.9967924344771821
Nordgaren/tabstate-util,0.9963696411802594
GodOfAvacyn/gdshader-lsp,0.9980165745948366
Jazarro/bevy_ineffable,0.9976203211971467
AkashKobal/java-full-stack-developement,0.9762224354719189
duanebester/gpui-list,0.9957270855711963
replit/rippkgs,0.9991130375499078
lavafroth/tempest,0.9990045039212124
frankfralick/dripgrep,0.995525704824095
DelSkayn/reblessive,0.9967924344771821
fjall-rs/value-log,0.9987470970458776
osmosis-labs/orderbook,0.9720607787713891
chiyuki0325/lyrica,0.9922735796404645
gama-platform/gama,0.6109670326809444
dzaima/grr,0.995525704824095
wingbackapp/kind,0.9993202965157417
I-CAN-hack/automotive,0.9762224354719189
Naxdy/latency-slider-de,0.9889153604064762
pace-rs/pace,0.0009531657947281816
FedericoBruzzone/tgt,0.9993509953566976
Kezii/esp32cam_rs,0.9968509749808211
iynaix/wfetch,0.995525704824095
holochain/wind-tunnel,0.9161420191807489
ollama4j/ollama4j-web-ui,0.9996690462602913
breez/breez-sdk-liquid,0.017504568906812238
KittyCAD/delouse,0.9981105543921829
blumek/aura-tower,0.995525704824095
groovybits/rsllm,0.9181467443278136
renmeijian/HealthChecker,0.9957270855711963
armankhondker/leetcode-solutions,0.995525704824095
clarkmoody/txoutset,0.9964927440728906
mmd-nemati/Compiler-Course-Projects-F2023,0.995525704824095
rot256/research-we-kzg,0.9963074055913624
danvega/spring-common-mistakes,0.9999980585864988
rust-adventure/thisweekinbevy,0.6618057536105493
DiscreteTom/boruto,0.995525704824095
pavlospt/ergani-rust-sdk,0.9997640435755993
EladLeev/KeyToField-smt,0.9996481981163161
alexpusch/rust-stream-vis,0.995525704824095
xxxbrian/cserun,0.9980165745948366
fundgao/awesome-crypto,0.9961815751887184
Magix-Archive/GC-Universe,0.995525704824095
Direwolf20-MC/JustDireThings,0.9357259474235545
ndancing/bitcask,0.995525704824095
gulbanana/gg,0.9939634757608943
joshka/tui-markdown,0.7397197498761507
brian7704/OpenTAK_ICU,0.9927473877466557
marcelohdez/dim,0.9996267389698308
ratatui/crates-tui,0.9881588936306992
dwallet-labs/dwallet-network,0.06809351266694857
vsbuffalo/granges,0.9999069160132315
antiguru/flatcontainer,0.9135939431702143
Whitecat18/Rust-for-Malware-Development,0.9969666436146297
tippfehlr/composehook,0.9970804166668731
coralblocks/CoralProto,0.995525704824095
BurntSushi/jiff,0.9636980812238253
Kacperacy/RustEdit,0.995525704824095
cezarysanecki/parking-domain,0.9072858370495049
zama-ai/verifiable-fhe-paper,0.9967924344771821
google-checks/checks-jenkins-plugin,0.9987484762350235
mytang0/brook,0.9999955054360989
evpl/jkscope,0.9998288140729018
apersomany/libcfd,0.9968509749808211
erupts/Linq.J,0.9999625893974831
Xu-Mj/sandcat,0.9956873949475824
GyulyVGC/listeners,0.9991385055708287
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.995525704824095
jpgonzalezra/chain-indexer-monorepo,0.995525704824095
oqc-community/rasqal,0.9411467482102006
mathematic-inc/unfmt,0.9720607787713891
weilueluo/tsm4j,0.9979688152929964
conduition/dlctix,0.995525704824095
kul-sudo/eportal,0.9995819965751024
Schottkyc137/ginko,0.9886162531882535
ironcalc/TironCalc,0.9961179839836964
vsouzx/Events-Driven-Ecommerce,0.9958591543352777
981213/mtk_uartboot,0.9983364349719663
AmrDeveloper/FileQL,0.9987910699691298
elodin-sys/elodin,0.9960271059524359
helius-labs/photon,0.14879706306355897
AndroidIDE-CN/AIDE-Plus,0.9917826056583701
Andeskjerf/waybar-module-pomodoro,0.9976203211971467
MateusRodCosta/bign-handheld-thumbnailer,0.9999625893974831
stephanj/BM25,0.9973564576587137
Linus-Mussmaecher/rucola,0.9996046710486786
dwallet-labs/2pc-mpc,0.9999976401218137
datafusion-contrib/datafusion-federation,0.9967355809513456
rerun-io/revy,0.9998434284261518
ricott1/sshattrick,0.998824391053578
andrewgazelka/hyperion,0.5744473790747792
drift-labs/drift-rs,0.9757537497337858
jimmyjames/fga-spring-examples,0.9991058543011088
github-language-server/github-lsp,0.9991495972236757
nilaysavant/bevy_pmetra,0.9833713107163011
remi-dupre/pinix,0.9966140104448518
fprasx/cargo-unfmt,0.9973564576587137
Kharos102/ReadWriteDriverSample,0.995525704824095
yaaliuzhipeng/fast-mlkit-translate-text,0.9958591543352777
MangoTzara/rfz,0.9987484762350235
justjanne/fcmlib,0.995525704824095
holochain/holochain-serialization-python,0.995525704824095
KeKsBoTer/wgpu_sort,0.9958591543352777
Interstellar-Relay-Community/budae-jjigae,0.9981567709323032
mariofusco/quarkus-drools-llm,0.9986305097462449
ggand0/viewskater,0.9982608612212566
abstractqqq/polars_istr,0.9999900186897593
darko-mesaros/bedrust,0.952551323084569
pangenome/impg,0.9916571564827298
tomalbrc/blockbench-import-library,0.9983649393096187
claudiomattera/esp32c3-embassy,0.9978224833944955
Kehrlann/spring-boot-testing,0.9976716115881936
afsalashyana/Spring-Boot-Tutorials,0.9957270855711963
segment-anything-models-java/SAMJ-IJ,0.9995103559783423
quarylabs/quary,0.2428672043962168
davidlattimore/wild,0.912561536428816
SeekStorm/SeekStorm,0.8842559074168976
kasugamirai/git_commit_gen,0.995525704824095
eholum/rustplanning,0.9970804166668731
DelphinusLab/zkWasm-prover,0.9862234177318476
Lagrange-Labs/plonky2-recursion,0.9957270855711963
ABC-Engine/lumenpyx,0.9985076794609036
luishsr/rust-nft-api,0.9957270855711963
aws/amazon-gamelift-agent,0.9998071751904577
adsnaider/qshell,0.9967924344771821
tier4/icp_rust,0.9971922791641112
tom-whitehead/hdbscan,0.9999542180169845
anusikh/jvem,0.9992544259087056
JohanNorberg/zero_ecs,0.9964927440728906
ilyagr/diffedit3,0.9648907177664453
sunfishcode/hello-embedded,0.9964314212798365
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.9963074055913624
mindeng/nom-exif,0.9455049676164458
boa-dev/temporal,0.9492886430678551
hougesen/mdsf,0.00395274820554864
Kudaes/Shelter,0.9957270855711963
ColdeZhang/Dominion,0.31451450325107366
BodhiSearch/BodhiApp,0.984296614167255
ch32-rs/ch32-hal,0.9984156878451029
jhannyj/iced_drop,0.9968509749808211
CompassSecurity/jwt-scanner,0.9997900777148431
iotaledger/iota,0.4052020041561138
shmuelzon/home-assistant-floor-plan,0.9120425008751172
eclipse-tracecompass/org.eclipse.tracecompass,0.3842527350503841
UkoeHB/bevy_cobweb_ui,0.9982476473666587
Julien-cpsn/ATAC,0.5709873085661743
vsbuffalo/genomap,0.9972474892525033
Tenteed/homespaces,0.9967924344771821
kyleloving/osm_graph,0.9964927440728906
wata-orz/santa2023_permutation_puzzle,0.995525704824095
AllayMC/EncryptMyPack,0.9960539445068218
scristobal/cross-compiling-rust-c-wasm-zig,0.995525704824095
yubb-ai/unofficial-gpt4,0.9977493686706664
codeaashu/JAVA-Programming-Challenge,0.995525704824095
wiseaidev/openpilot,0.9976716115881936
nifty-oss/asset,0.9633961054621701
TiagoFar78/PrisonEscape,0.9083561876300645
SorenHolstHansen/leptos_toaster,0.9965847522447385
Naxdy/less-delay,0.9991058543011088
jadijadi/riverraidrust,0.995943625680761
codersauce/red,0.9982075260900086
rust-bitcoin/bip324,0.9934263506362291
sensorial-systems/stable-diffusion,0.999038851362461
443eb9/bevy_incandescent,0.9987484762350235
xmoezzz/rfvp,0.9983364349719663
Noxde/Bloodborne-save-editor,0.9999850425899963
mikecvet/nl-sh,0.9994852774056319
ChloePrime/AAAParticles,0.9290997335179945
ahkohd/tauri-macos-menubar-app-example,0.9993223763528919
geph-official/geph5,0.996430165876196
hpmicro/hpm-hal,0.9967355809513456
moxin-org/moly,0.08474799077070803
ryanweideman/3d-terminal-renderer,0.9958591543352777
microsoft/openvmm,0.20194260184318855
spiraldb/vortex,0.27948913642359874
bowbahdoe/jdbc,0.9977493686706664
thibmeu/tlock-worker,0.995525704824095
gold-silver-copper/deprecated_old_bevy_ratatui,0.9979688152929964
yash-atreya/reth-walk-storage,0.995525704824095
rayros/respicta,0.9975162523333628
trvswgnr/dynamic_object,0.9957270855711963
helius-labs/rwa-indexer,0.9957270855711963
darksolopic/PasswordManagerGUI,0.995525704824095
Swoorup/wgsl-bindgen,0.983930246920059
MatrixSenpai/sw4rm-rs,0.9993509953566976
fastnear/fastnear-api-server-rs,0.9995103559783423
weiji14/cog3pio,0.998824391053578
Xu-Mj/sandcat-backend,0.9997722329280191
LekKit/ScalarEvolution,0.9964927440728906
gnattu/p2p-clipboard,0.9970804166668731
bc-m/fm-xml-export-exploder,0.968600277604757
15911075183ma/java-onnx-yolo,0.995525704824095
crystoll/musashi,0.995525704824095
opensound-org/opensound,0.9973564576587137
crates-pro/crates-pro,0.9947696624883733
everbuild-org/lucide-gpui,0.995525704824095
sumoduduk/terminusdm,0.99992779534911
wisemapping/wisemapping-open-source,0.9983364349719663
swlkr/ryde,0.9989695953079466
spinkube/containerd-shim-spin,0.6735984195881326
ezyang/tlparse,0.26684303792152364
tomtomwombat/fastbloom,0.9969666436146297
PKU-OS/Tacos,0.9960539445068218
compio-rs/winio,0.9979205456836925
aedm/esp32-s3-rust-axum-example,0.9957270855711963
bennamrouche/irc-tester,0.996673950363566
false-spring/gbfr-logs,0.6098380811922619
awolverp/cachebox,0.8817807574265693
shell-pool/shpool,0.8325431509896125
ArthurBrussee/brush,0.9932042297658293
Shawnarun/DevelopersStack-OpenSourceNexus,0.9876910179780591
Gameye98/xtrspc,0.9967924344771821
MemoryZy/ZhiYouToolkit,0.9999990943524497
SatvikNema/satchat,0.9975162523333628
primitivefinance/DFMM,0.7299798901989832
Vaibhavs10/fast-llm.rs,0.9964314212798365
FaisalBinAhmed/MeiliFinder,0.9976203211971467
enviodev/local-hyperrpc,0.9966140104448518
tony-xlh/vision-camera-cropper,0.9996261793667376
SpringBootCourses/cqrs-banking-app,0.9979854796548442
idlab-discover/RustiFlow,0.9941711196106271
mssanamateen/OOP-using-Java,0.9998955040654857
afsalthaj/golem-timeline,0.8095438093515464
jsStar580/world_of_mathematic,0.9970237680223263
SightStudio/jOOQ-inflearn,0.995525704824095
TwentyTwoHW/portal-software,0.9999617105273084
wayland-transpositor/wprs,0.9771433513489202
insdexer/insdexer,0.9998135661300244
HigherOrderCO/kind2-archive,0.9999069160132315
eaglerforge/EaglerForge-old,0.9999747088776179
0xPolygonZero/zk_evm,0.17423544141161756
theseus-rs/postgresql-embedded,0.1726671170517568
catacombing/kumo,0.9970804166668731
TuckerBMorgan/poro,0.995525704824095
ElaBosak233/cdsctf,0.9959245278986919
artsiomkorzun/1brc-walkthrough,0.995525704824095
flynndi/quarkus-jimmer-extension,0.046243584029908455
linkedin/openhouse,0.45657629590207766
jsr-io/jsr,0.025190199791916862
matter-labs/teepot,0.9451173132660574
qpackt/qpackt,0.9975685341365425
mbrea-c/bevy_firework,0.9833713107163011
redixhumayun/mini-lsm,0.9958591543352777
nvh0412/ngurra,0.9982476473666587
codebaorg/redis-keeper,0.9984231177112253
yoogoc/fga-rs,0.9967924344771821
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.995525704824095
datafusion-contrib/datafusion-sprox,0.9989341276227305
boustrophedon/pgtemp,0.9995819965751024
ClayAmore/ER-Save-Editor,0.9820228647576991
anthias-labs/flare,0.9999756802469987
Intelligent-CAT-Lab/CodeMind,0.9973564576587137
Plonq/bevy_rts_camera,0.9980423027657974
izyuumi/html2md-rs,0.9411467482102006
embassy-rs/bt-hci,0.9998434284261518
CallistoLabsNYC/samsa,0.9914029892939676
movementlabsxyz/movement,0.3668012962508061
LimeChain/zest,0.9962447163252068
daisukiKaffuChino/MomoQR,0.9999976401218137
ejrgilbert/whamm,0.6007755231053071
memorysafety/river,0.9826084042383942
block-mesh/block-mesh-monorepo,0.4036752718064589
facebook/dotslash,0.9950553659067448
Katana-Official/XYNXposed,0.9958591543352777
microsoft/sudo,0.983930246920059
darksv/uwasm,0.9957270855711963
MolotovCherry/Native-Memory-Scripter,0.996673950363566
tejmagar/rusty-web,0.9968509749808211
jithrew/PantryMate,0.995525704824095
alejandrogzi/gxf2bed,0.9998955040654857
maciej-MKan/chess,0.9833713107163011
buffalojoec/transfer-hook-order-tracker,0.995525704824095
nkypy/candle-rwkv,0.995525704824095
yasamoka/db-pool,0.9994064772863271
ellie-sleightholm/astrorust,0.996673950363566
Void-ux/pixelsort,0.9978717677312129
CrzPhil/SSHniff,0.995525704824095
NodeMedia/react-native-nodemediaclient,0.9994852774056319
Sreyas-Sreelal/omprs-gdk,0.9999756802469987
W01fh4cker/MemshellKit,0.995525704824095
uncenter/kittysay,0.992512616916587
srwi/qmk-via-api,0.9987484762350235
orph3usLyre/muddy-waters,0.9998540092171123
tomsanbear/bitnet-rs,0.996673950363566
jacek-kurlit/pik,0.9196307044252071
k3rs3d/ringfairy,0.9999976401218137
vishalmysore/Tools4AI,0.9993520352645497
open-telemetry/weaver,0.5477992578497044
supabase/pg_replicate,0.9702279377542753
PacificBiosciences/sawfish,0.9977493686706664
solana-program/address-lookup-table,0.7511823914297798
embassy-rs/trouble,0.346601715185586
krondorl/polyglot-programming,0.995525704824095
rouzbehsbz/bitblade,0.995525704824095
tomsanbear/candle-einops,0.9976716115881936
ENATION-UK/page-builder,0.9967924344771821
QEDProtocol/plonky2.5,0.9959245278986919
kpcyrd/backseat-signed,0.9983800404555423
5ec1cff/CopySign,0.995525704824095
khyerdev/tcobalt,0.9999980585864988
krepa098/esdf-vis,0.9963074055913624
db-keli/kelvin,0.99992779534911
jon-mil-92/DisplayHotKeys,0.9994988695216266
Lagrange-Labs/reckle-trees,0.995525704824095
Michael-F-Bryan/wit-lsp,0.9961096261851708
jonhoo/codecrafters-git-rust,0.9961179839836964
amaseng/myinvois-open-sdk,0.9992633930717629
SearchScale/lucene-cuvs,0.9990726355261204
alessandrome/YAEmulator-GB-Rust,0.9995103559783423
icedpygui/IcedPyGui,0.999649327190488
idlab-discover/usb-wasm,0.9963074055913624
distributed-lab/bp-pp,0.9974634777092886
MeadowlarkDAW/rootvg,0.9976203211971467
lhccong/sql-slow-mirror,0.9967924344771821
wllfaria/hac,0.9932042297658293
igumnoff/metatron,0.9979688152929964
IceDynamix/reliquary-archiver,0.9639985270489383
roboplc/roboplc,0.995525704824095
fuzzland/girlfriend,0.9958591543352777
HChenX/HookTool,0.950755261045405
CRLauncher/CRLauncher,0.4799418905088002
chiteroman/FrameworkPatch,0.9971365876739775
beyond-aion/aion-server,0.9988981029601306
lavalink-devs/youtube-source,0.886699489127729
ax1sX/RouteCheck-Alpha,0.9977224033773923
Lambdua/openai4j,0.8879094660785022
Hunterdii/GeeksforGeeks-POTD,0.9976716115881936
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.9963696411802594
njfio/fluent_cli,0.938264589372472
garlic-bred/easy-bedrock-breaker,0.9973022160491308
ahmedaliibrahim01/TourismAgencyManagementSystem,0.995525704824095
halilibrahimsaltas/TourismAgency,0.995525704824095
alpaylan/devy,0.995525704824095
backengineering/elderscroll,0.995525704824095
glaforge/gemini-workshop-for-java-developers,0.9972474892525033
UMEssen/DICOM-RST,0.9999685415999798
5cmc/grim-trident,0.9996481981163161
Abraxas-365/open-gh-copilot,0.995525704824095
promised-ai/rv,0.9470386394127926
ElNiak/cupp-rs,0.9973564576587137
harryjackson/llm.java,0.9970237680223263
cuppachino/bevy_logic,0.9930915989455443
Intersubjective/riblt-rust,0.9980638216195681
bnb-chain/reth,0.3487812332301785
eclipse-4diac/4diac-ide,0.05156062666226951
codyduong/hitokage,0.9973684343800483
antithesishq/antithesis-sdk-rust,0.9957737731516361
TennyZhuang/const-currying-rs,0.9960539445068218
JacobCallahan/Hussh,0.9880041078532578
Jaammerr/SOL_MultiSender,0.995525704824095
roberte777/rbonsai,0.995525704824095
TusKANNy/seismic,0.9977224033773923
Tomiyou/ivyterm,0.9984231177112253
AmrDeveloper/ClangQL,0.9998288140729018
Pilfer/hermes_rs,0.9975162523333628
darko-mesaros/shuk,0.999980209997187
ErrorxCode/JxInsta,0.9982923032732303
komora-io/terrors,0.9978224833944955
zeta0134/rustico,0.9982476473666587
ynqa/jnv,0.9615519386781823
nervosnetwork/fiber,0.5338064196105266
zeozeozeo/ellama,0.997301785796416
robinvandernoord/uvenv,0.9993829798529487
bluskript/nix-inspect,0.9978717677312129
findhumane/react-native-threaded-downloader,0.9967924344771821
facebookincubator/haberdashery,0.9964927440728906
rosset-nocpes/hikka_cli,0.9977726946271359
adam-mcdaniel/music-generation,0.995525704824095
chamaadesilva/BookWorm-Library_Management_System,0.995525704824095
LizeRaes/feedback-analyzer,0.9983800404555423
Ledger-Donjon/cargo-checkct,0.9981105543921829
ThomasMiz/portal-tunneler,0.9967924344771821
Gayanukaa/companyA-backend,0.9965079302333555
tkr-sh/modx,0.9991385055708287
ljmc2000/NoiseLooper,0.9974990119175831
utilForever/2024-MatKor-Rust-Blog,0.995525704824095
sunng87/datafusion-postgres,0.9997976868815314
karatelabs/karate-js,0.9961815751887184
drdo/redu,0.9317985212737252
swapneel/hnsw-rust,0.9958591543352777
keszybz/add-determinism,0.9998540092171123
tembo-io/pg-jsonschema-boon,0.9999685415999798
yetanotherco/zkRust,0.9007028071202073
js2xxx/reffect,0.9961815751887184
yangfeng20/ja-netfilter,0.9958591543352777
hgrsd/drivel,0.9994852774056319
Alexdoru/ExampleMod1.8.9,0.995525704824095
getAsterisk/stackwalk,0.999708900601319
duckietm/Arcturus-Morningstar-Extended,0.996673950363566
harshdoesdev/rayql,0.9967924344771821
EasyG0ing1/Migration,0.9987484762350235
thedarkcolour/ForestryCE,0.8628860200420074
jamjamjon/usls,0.9566954178191966
Mrmayman/quantum-launcher,0.9985901040107386
apache/spark-kubernetes-operator,0.9489178283011696
prax-wallet/registry,0.28670960746099594
danvega/spring-into-ai,0.9957270855711963
rustcoreutils/posixutils-rs,0.10141522571400771
deedy5/primp,0.6671853928175815
stephanj/rag-genie,0.9983364349719663
dtzxporter/hydra,0.9969666436146297
warpy-ai/rustubble,0.9999617105273084
mrchantey/beet,0.9980638216195681
yetanotherco/aligned_layer,0.3220928152277607
Netflix/maestro,0.9993202965157417
slatedb/slatedb,0.24202076935487096
PoiScript/orgwise,0.9966140104448518
mpi-sws-rse/jmc,0.995525704824095
nanoservicesforge/NanoForge,0.9975162523333628
tyr-rust-bootcamp/02-concurrency,0.9998288140729018
DylanRJohnston/leptos-cloudflare-example,0.995525704824095
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.9962447163252068
fedimint/fedimint-clientd,0.9618631628605888
administrateclouds/animations,0.996673950363566
conaticus/search-engine-api,0.995525704824095
Jedsek/deci-player,0.9957270855711963
v0y4g3r/prom-write-request-bench,0.9993509953566976
igumnoff/gabriel2,0.9982923032732303
mathetake/tvisor,0.9957270855711963
OGminso/ChatHeadFont,0.9995587177657499
koppor/github-contributors-list,0.9986566365208579
MiranCZ/altoclef,0.9720607787713891
henke443/fast-graph,0.9975162523333628
Paul-weqe/failover,0.9976203211971467
AugmendTech/Snippy,0.9958591543352777
jonas-grgt/bob,0.9979854796548442
firstfault/Trinity,0.9987867079713062
juspay/nix-health,0.9996267389698308
immanelg/mdopen,0.9970237680223263
cosmic-utils/tasks,0.9938581157914692
Bruce-Hopkins/code-editor-prototype,0.9966140104448518
storopoli/dead-man-switch,0.968045969749436
Polyfrost/OneLauncher,0.9985628047745819
wfxr/rlt,0.999999350259181
agourlay/ruxguitar,0.9919069694200082
StyraInc/opa-java,0.24764453578560985
Zeenobit/moonshine_util,0.995525704824095
cxreiff/bevy_ratatui_render,0.9998942088878919
vyfor/cord.nvim,0.9886162531882535
Finally-A-Decent/Fadah,0.9439441348751446
Boshen/cargo-shear,0.85598153415819
get-convex/convex-backend,0.20863099473474644
mufeedvh/code2prompt,0.998098249667445
LlamaEdge/rag-api-server,0.31451450325107366
puma314/verified-logs,0.9957270855711963
catchpoint/Tracing.examples-kubernetes-java,0.996673950363566
vdaburon/har-convertor-jmeter-plugin,0.9985628047745819
MaysHroub/data-structures,0.995525704824095
StarRocks/SQLTransformer,0.9960539445068218
yint-tech/ProxyCompose,0.995525704824095
wiktor-k/age-plugin-openpgp-card,0.9971922791641112
saphyr-rs/saphyr-parser,0.9982024692541741
nishuzumi/collider,0.9987910699691298
milosgajdos/bot-banter,0.9978224833944955
mmmray/minidialer,0.995525704824095
topology-foundation/rs-topology,0.999708900601319
zhengkyl/fuqr,0.995525704824095
IvoryDuke/HillVacuum,0.8378450548984914
fee-mendes/eda-socialnetwork,0.995525704824095
wojciech-graj/bin-proto,0.9963696411802594
vishalmysore/sam,0.9958591543352777
HaHa421/rxqlite,0.923506381819519
orhun/ratatui-splash-screen,0.9993520352645497
elsirion/fedimint-observer,0.9752795430928944
leb-kuchen/cosmic-ext-applet-emoji-selector,0.9992544259087056
Sulaxan/winbar,0.9994333358736911
ekosachev/astray,0.9993223763528919
nkeenan38/voice_activity_detector,0.9860543569781856
ParasiteDelta/GAT-GWM,0.9998707471995626
Araykal/Open-Karhu,0.9980165745948366
argumentcomputer/lurk,0.061217361151526026
mc-wiki/minecraft-mod-heywiki,0.4391414147847195
bourumir-wyngs/rs-opw-kinematics,0.9511177707028783
apache/doris-kafka-connector,0.9982608612212566
ninja-quant/ninjabook,0.9957270855711963
Lauriethefish/ModsBeforeFriday,0.9997462840580467
GothenburgBitFactory/taskchampion-sync-server,0.9997462840580467
JeremieRodon/demo-rust-lambda,0.995525704824095
jwplayer/jwplayer-react-native,0.9728247591634136
pragma-org/amaru,0.9999747088776179
madara-alliance/madara,0.07419575678348403
tqwewe/kameo,0.9335618435379284
rsvim/rsvim,0.8524542571215467
palantir/javapoet,0.8926708587937912
koupleless/runtime,0.46707773535295666
crazydeveloper914/rust-solana-frontend,0.995525704824095
ealmloff/rsx2,0.9958591543352777
lsk569937453/rcache,0.998098249667445
yours-org/pow20-miner,0.9964314212798365
richinex/plexisort,0.995525704824095
SaltyAom/multi-ely,0.9958591543352777
marcos-dev79/AlgorithmsStudies,0.995525704824095
plul/slime-mold-simulation,0.9967924344771821
MYethishwar/JavaLabCraft,0.9959245278986919
agglayer/pessimistic-proof,0.9985076794609036
hssy252/sky,0.995525704824095
bytestring-net/bevy_skybox_cli,0.9976203211971467
tchapacan/livebox-exporter-rs,0.9995521180328689
atbentley/bevy_blur_regions,0.9994424971434572
edfloreshz/cosmic-project-collection,0.9994596033078413
LivacoNew/CrabFetch,0.9938581157914692
akenshaw/iced-trade,0.9999617105273084
datafusion-contrib/datafusion-wasm-bindings,0.9970804166668731
NovaEngineering-Source/StellarCore,0.9857125998044655
Coekjan/typst-upgrade,0.9998942088878919
rustreleaser-org/rustreleaser,0.9986305097462449
leptix/leptix,0.9865579199425194
sigoden/proxyfor,0.9979277775161746
super1207/install_llob,0.9978097248556672
Multirious/bevy_tween,0.997434175463556
LxxxSec/CTF-Java-Gadget,0.995525704824095
ztroop/btlescan,0.9995587177657499
Kudaes/ADPT,0.995525704824095
EmbarkXOfficial/spring-boot-course,0.9963074055913624
ad-si/Rust-Flashcards,0.9986703750635446
mostafaqanbaryan/zellij-switch,0.9998434284261518
toastxc/material-egui,0.9960539445068218
SNPGuard/snp-guard,0.9992330330995693
houbb/minicat,0.9995103559783423
jhugman/uniffi-bindgen-react-native,0.9390967714867182
blissd/fotema,0.09804563540198856
tandasat/barevisor,0.995525704824095
lilhammer111/ezcd,0.9963074055913624
wereii/lemmy-thumbnail-cleaner,0.9999955054360989
ThomasOM/Dusk,0.9973564576587137
Gary-yang1/JYso,0.995525704824095
sulami/three-bodies,0.995525704824095
himself65/react-server,0.9812241622149404
succinctlabs/sp1-tendermint-example,0.9583537543762755
Harshil-Jani/medium-to-markdown,0.9978717677312129
CoinFabrik/scout-soroban-examples,0.9988342083186802
hlhr202/Openconnect-RS,0.9988765148270878
kpcyrd/worker-ratelimit,0.9961179839836964
Keksuccino/Linguji,0.9998235279043829
advent-of-craft/2024-summer-craft-book,0.995525704824095
chengenzhao/java-vulkan-mac,0.995525704824095
magwoo/cercis,0.9963074055913624
Theaninova/Bampy,0.9966140104448518
dreamsofcode-io/spellbook,0.9959245278986919
CloverOS/nano-rs,0.9978717677312129
rpcpool/yellowstone-vixen,0.9977493686706664
gyuwon/ArchitecturalRunwayGuidelines,0.9964927440728906
kang-sw/egui-data-table,0.9995587177657499
bitcoinOS/bitcoinOS,0.9998071751904577
retrage/akari,0.9968509749808211
Whitecat18/Rusty-Red-Team-Tools,0.995525704824095
biomejs/biome-zed,0.9991495972236757
theseus-rs/rsql,0.024662530188301765
M4SS-Code/cargo-goggles,0.9999976401218137
linebender/gpu-stroke-expansion-paper,0.9952408651670306
igumnoff/shiva,0.9862234177318476
Nova-Committee/CheatDetector,0.583646921441216
GetGrin/grim,0.9976259823939272
jagodevreede/sdkman-ui,0.9968826753883412
ourfor/iPlay,0.36085125289142006
KasugaLibGroup/KasugaLib,0.7240562048567115
StarlightSearch/EmbedAnything,0.7426087074214051
anuradhawick/kmertools,0.9999069160132315
ssiyad/pass-rs,0.995525704824095
hexagonal-sun/trale,0.995525704824095
cole-k/cc-lemma,0.9987484762350235
fermyon/spin-test,0.9747997887703771
ServerlessDevelopers/serverless-rust,0.999999350259181
rylev/dyna,0.9959245278986919
TheHexagonCodes/grimmod,0.9987484762350235
xsigoking/chatgpt-free-api,0.9988765148270878
vswarte/waygate-server,0.9985901040107386
bnb-chain/revm,0.8848697594153075
ChocolateLoverRaj/rust-fp,0.9970804166668731
pythops/tuix,0.9958591543352777
hn275/file-encryptor,0.9995819965751024
MDLC01/board-n-pieces,0.9998955040654857
achow101/dnsseedrs,0.9973022160491308
al8n/skipdb,0.9995348368316747
kevin-rs/autogpt,0.9999955054360989
wasmCloud/wasmcloud-operator,0.9244568713850507
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.9939634757608943
Rapptz/jimaku,0.9964927440728906
polachok/helix-gpui,0.9987484762350235
aizcutei/nanometers,0.9964927440728906
majksa-dev/api-gateway,0.9715443120411428
DoctorateRS/TerraPS,0.7348708171464948
WMS-DEV/usos4j,0.9977493686706664
cafkafk/nix-weather,0.9995819965751024
a16z/zkvm-benchmarks,0.9964927440728906
cptpiepmatz/nu-jupyter-kernel,0.9994988695216266
systemxlabs/datafusion-geo,0.995525704824095
reivaxy/kinetix,0.9875327073919099
pimalaya/neverest,0.9994333358736911
saphyr-rs/saphyr,0.9999926926922863
bsdrks/graaf,0.9968509749808211
AvarionMC/graves,0.9911444426237751
DavidVentura/esp-snapcast,0.9960539445068218
Kezii/Rust-M5Stack-Cardputer,0.9959245278986919
DioxusLabs/components,0.9981105543921829
TharunPerera/Fish-Aquarium-Management-System,0.995525704824095
