repo,srs
m1sterc001guy/roastr,0.4999945067462681
unfastener/juggler-in-rust,0.49999138654430186
SemyonSinchenko/spark-connect-example,0.49999733911034994
TannerReynolds/Helldivers2-Macro-Engine,0.49999811556735635
Tvenus/blockchain,0.49999383697117916
pw-order-of-devs/rusty_ops,0.5000041970381516
jumbledFox/minesweeper,0.4999957492378155
guybedo/sugar,0.49999275348770833
tatounee/ratatui-explorer,0.499996621692247
11bit/zed-extension-graphql,0.4999982507497701
gamedolphin/speakwith,0.500001288654035
anthias-labs/univ3-kit,0.4999931946387742
MobinaMhr/Compiler-Course-Projects-S2024,0.4999980990578438
exa04/cyma,0.49999651765171005
i18n-site/rust,0.4999989835520094
tdakhran/razer-ctl,0.4999991518577974
oldmanpushcart/dashscope4j,0.5000000085223052
chaosprint/asak,0.5000137992760686
offici5l/MiBypassTool,0.5000093054438716
MystenLabs/sui-rust-sdk,0.5000024870517922
Heltion/anti-hash,0.4999926899804146
dflemstr/femtopb,0.4999948679840384
jdubois/jdubois-langchain4j-demo,0.5000028193288526
welpo/git-sumi,0.5000042620042484
MatthiasGrandl/Loungy,0.5000096176371279
aclysma/hydrate,0.5000024906228545
ashvardanian/memchr_vs_stringzilla,0.4999990380098364
slyedoc/bevy_sly_compute,0.4999933561168109
NillionNetwork/ripple,0.4999977259266327
HaHaWTH/HAProxy-Detector,0.5000004107372599
Nordgaren/tabstate-util,0.49999288272420794
GodOfAvacyn/gdshader-lsp,0.500012225833922
Jazarro/bevy_ineffable,0.4999995263470133
AkashKobal/java-full-stack-developement,0.4999990947207787
duanebester/gpui-list,0.4999957533699464
replit/rippkgs,0.4999969848253321
lavafroth/tempest,0.49999668539729347
frankfralick/dripgrep,0.49998933137559926
DelSkayn/reblessive,0.4999898881085768
fjall-rs/value-log,0.4999979652186085
osmosis-labs/orderbook,0.49999134123217487
chiyuki0325/lyrica,0.49999933044174405
gama-platform/gama,0.5000107610660562
dzaima/grr,0.49999799929303446
wingbackapp/kind,0.4999922844329782
I-CAN-hack/automotive,0.49999619839846204
Naxdy/latency-slider-de,0.5000009518384897
pace-rs/pace,0.5000132370002383
FedericoBruzzone/tgt,0.4999978902960702
Kezii/esp32cam_rs,0.49999922119659324
iynaix/wfetch,0.5000062185806586
holochain/wind-tunnel,0.49999188735862554
ollama4j/ollama4j-web-ui,0.5000069521443987
breez/breez-sdk-liquid,0.5000023759253438
KittyCAD/delouse,0.5000008836086249
blumek/aura-tower,0.4999927347049587
groovybits/rsllm,0.5000011154488544
renmeijian/HealthChecker,0.5000007349870184
armankhondker/leetcode-solutions,0.4999937970819899
clarkmoody/txoutset,0.49999820761824587
mmd-nemati/Compiler-Course-Projects-F2023,0.4999948814126789
rot256/research-we-kzg,0.49999309342568055
danvega/spring-common-mistakes,0.4999965840263009
rust-adventure/thisweekinbevy,0.49999676891094985
DiscreteTom/boruto,0.4999965687790572
pavlospt/ergani-rust-sdk,0.49999019825493235
EladLeev/KeyToField-smt,0.4999988588092369
alexpusch/rust-stream-vis,0.49999973317435964
xxxbrian/cserun,0.5000062614596346
fundgao/awesome-crypto,0.499993096500805
Magix-Archive/GC-Universe,0.49999319903929207
Direwolf20-MC/JustDireThings,0.49999361145243054
ndancing/bitcask,0.5000036900384428
gulbanana/gg,0.4999993152846473
joshka/tui-markdown,0.49999981658880943
brian7704/OpenTAK_ICU,0.49999968384796656
marcelohdez/dim,0.5000063647497481
ratatui/crates-tui,0.5000102839923894
dwallet-labs/dwallet-network,0.4999992817621988
vsbuffalo/granges,0.49999539645482216
antiguru/flatcontainer,0.49999436354576526
Whitecat18/Rust-for-Malware-Development,0.500007039746637
tippfehlr/composehook,0.5000067591388316
coralblocks/CoralProto,0.49999441840018183
BurntSushi/jiff,0.4999980150254463
Kacperacy/RustEdit,0.499996389798578
cezarysanecki/parking-domain,0.5000055460898571
zama-ai/verifiable-fhe-paper,0.4999980383570017
google-checks/checks-jenkins-plugin,0.5000070331190188
mytang0/brook,0.49999748379228487
evpl/jkscope,0.49999419814450136
apersomany/libcfd,0.5000067240349372
erupts/Linq.J,0.49999561959172373
Xu-Mj/sandcat,0.5000089165290307
GyulyVGC/listeners,0.4999938064583478
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.4999892050036514
jpgonzalezra/chain-indexer-monorepo,0.49999729378938357
oqc-community/rasqal,0.5000036577727534
mathematic-inc/unfmt,0.5000049688431663
weilueluo/tsm4j,0.5000113752877665
conduition/dlctix,0.5000083298074813
kul-sudo/eportal,0.4999950566804771
Schottkyc137/ginko,0.5000061748252261
ironcalc/TironCalc,0.49999750046162067
vsouzx/Events-Driven-Ecommerce,0.49999752216142096
981213/mtk_uartboot,0.49999831312990484
AmrDeveloper/FileQL,0.49999761926500974
elodin-sys/elodin,0.5000015309926225
helius-labs/photon,0.5000016809342278
AndroidIDE-CN/AIDE-Plus,0.4999951698578446
Andeskjerf/waybar-module-pomodoro,0.4999963821363276
MateusRodCosta/bign-handheld-thumbnailer,0.5000174731641492
stephanj/BM25,0.4999961872051096
Linus-Mussmaecher/rucola,0.50001087580688
dwallet-labs/2pc-mpc,0.5000007003448899
datafusion-contrib/datafusion-federation,0.49999623681253647
rerun-io/revy,0.49999291769669957
ricott1/sshattrick,0.5000019272152783
andrewgazelka/hyperion,0.49999325310021264
drift-labs/drift-rs,0.500014564886328
jimmyjames/fga-spring-examples,0.500007093516573
github-language-server/github-lsp,0.5000070504844351
nilaysavant/bevy_pmetra,0.49999568183718196
remi-dupre/pinix,0.5000095064748864
fprasx/cargo-unfmt,0.500016629650005
Kharos102/ReadWriteDriverSample,0.49999281554414654
yaaliuzhipeng/fast-mlkit-translate-text,0.5000027324851232
MangoTzara/rfz,0.499994642127078
justjanne/fcmlib,0.5000037148934753
holochain/holochain-serialization-python,0.49999652842134523
KeKsBoTer/wgpu_sort,0.4999973150121622
Interstellar-Relay-Community/budae-jjigae,0.5000001151722163
mariofusco/quarkus-drools-llm,0.4999980649622191
ggand0/viewskater,0.5000080181103558
abstractqqq/polars_istr,0.4999933564046759
darko-mesaros/bedrust,0.49999950068533056
pangenome/impg,0.49999274851654907
tomalbrc/blockbench-import-library,0.500004778485326
claudiomattera/esp32c3-embassy,0.5000042097820163
Kehrlann/spring-boot-testing,0.4999979657726725
afsalashyana/Spring-Boot-Tutorials,0.5000079616824289
segment-anything-models-java/SAMJ-IJ,0.5000119553587337
quarylabs/quary,0.5000107766224386
davidlattimore/wild,0.49999345326832345
SeekStorm/SeekStorm,0.5000018773932156
kasugamirai/git_commit_gen,0.5000050098772113
eholum/rustplanning,0.49998814764066435
DelphinusLab/zkWasm-prover,0.4999951652011595
Lagrange-Labs/plonky2-recursion,0.49999441184538496
ABC-Engine/lumenpyx,0.49999812349523265
luishsr/rust-nft-api,0.5000067683836671
aws/amazon-gamelift-agent,0.5000054606688887
adsnaider/qshell,0.4999921483417355
tier4/icp_rust,0.49999261082749924
tom-whitehead/hdbscan,0.49999634307893637
anusikh/jvem,0.5000105485994505
JohanNorberg/zero_ecs,0.4999941230776566
ilyagr/diffedit3,0.49999182655253605
sunfishcode/hello-embedded,0.4999969456163258
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.499997860456082
mindeng/nom-exif,0.5000044126390737
boa-dev/temporal,0.4999921040386548
hougesen/mdsf,0.4999993941120389
Kudaes/Shelter,0.49999088221541765
ColdeZhang/Dominion,0.5000056610891114
BodhiSearch/BodhiApp,0.5000011189747786
ch32-rs/ch32-hal,0.4999993279385646
jhannyj/iced_drop,0.4999928712894446
CompassSecurity/jwt-scanner,0.4999976536107289
iotaledger/iota,0.5000025162369974
shmuelzon/home-assistant-floor-plan,0.5000022114215873
eclipse-tracecompass/org.eclipse.tracecompass,0.5000086065676719
UkoeHB/bevy_cobweb_ui,0.5000002673074494
Julien-cpsn/ATAC,0.5000113599773217
vsbuffalo/genomap,0.4999970464786679
Tenteed/homespaces,0.5000087257237952
kyleloving/osm_graph,0.5000124578022278
wata-orz/santa2023_permutation_puzzle,0.4999962646757608
AllayMC/EncryptMyPack,0.4999977041158178
scristobal/cross-compiling-rust-c-wasm-zig,0.4999986015624973
yubb-ai/unofficial-gpt4,0.50000925809666
codeaashu/JAVA-Programming-Challenge,0.4999928929775092
wiseaidev/openpilot,0.49999705631456687
nifty-oss/asset,0.49999881914150446
TiagoFar78/PrisonEscape,0.5000002139330175
SorenHolstHansen/leptos_toaster,0.4999959501491653
Naxdy/less-delay,0.49999073907045355
jadijadi/riverraidrust,0.49999243555136874
codersauce/red,0.4999938868831424
rust-bitcoin/bip324,0.4999985577982072
sensorial-systems/stable-diffusion,0.49999360973882395
443eb9/bevy_incandescent,0.49999984514275686
xmoezzz/rfvp,0.4999948037803549
Noxde/Bloodborne-save-editor,0.4999999243969084
mikecvet/nl-sh,0.4999944450988815
ChloePrime/AAAParticles,0.49999370440026947
ahkohd/tauri-macos-menubar-app-example,0.5000030050099702
geph-official/geph5,0.4999986248105274
hpmicro/hpm-hal,0.5000042392196833
moxin-org/moly,0.5000051406997237
ryanweideman/3d-terminal-renderer,0.5000082775923776
microsoft/openvmm,0.49999926267976597
spiraldb/vortex,0.4999960085257875
bowbahdoe/jdbc,0.4999938178499088
thibmeu/tlock-worker,0.5000031782130395
gold-silver-copper/deprecated_old_bevy_ratatui,0.4999957945589742
yash-atreya/reth-walk-storage,0.49999506632531937
rayros/respicta,0.500010283269222
trvswgnr/dynamic_object,0.49999194116289203
helius-labs/rwa-indexer,0.5000004532386765
darksolopic/PasswordManagerGUI,0.5000026216155594
Swoorup/wgsl-bindgen,0.49999464907789304
MatrixSenpai/sw4rm-rs,0.4999935525646767
fastnear/fastnear-api-server-rs,0.49999889358458727
weiji14/cog3pio,0.49999562715231766
Xu-Mj/sandcat-backend,0.5000162542145138
LekKit/ScalarEvolution,0.4999925712013701
gnattu/p2p-clipboard,0.500013574035979
bc-m/fm-xml-export-exploder,0.4999978948988476
15911075183ma/java-onnx-yolo,0.4999977511645183
crystoll/musashi,0.4999936435405438
opensound-org/opensound,0.5000008084872747
crates-pro/crates-pro,0.49999367977907316
everbuild-org/lucide-gpui,0.5000121681485499
sumoduduk/terminusdm,0.5000070360075248
wisemapping/wisemapping-open-source,0.500007613965261
swlkr/ryde,0.500013248714779
spinkube/containerd-shim-spin,0.4999988276136454
ezyang/tlparse,0.4999954505940335
tomtomwombat/fastbloom,0.4999971072242889
PKU-OS/Tacos,0.4999942629951997
compio-rs/winio,0.499997360464905
aedm/esp32-s3-rust-axum-example,0.49999293511875836
bennamrouche/irc-tester,0.5000064713010435
false-spring/gbfr-logs,0.4999953927748162
awolverp/cachebox,0.49999514985202087
shell-pool/shpool,0.500000248958212
ArthurBrussee/brush,0.4999947569644226
Shawnarun/DevelopersStack-OpenSourceNexus,0.5000046225920662
Gameye98/xtrspc,0.49999891635455107
MemoryZy/ZhiYouToolkit,0.5000016593535007
SatvikNema/satchat,0.5000030516413648
primitivefinance/DFMM,0.5000038993284934
Vaibhavs10/fast-llm.rs,0.49999155880998225
FaisalBinAhmed/MeiliFinder,0.49999497380408947
enviodev/local-hyperrpc,0.5000021168018772
tony-xlh/vision-camera-cropper,0.5000151391407798
SpringBootCourses/cqrs-banking-app,0.49999805031886024
idlab-discover/RustiFlow,0.4999974884823523
mssanamateen/OOP-using-Java,0.49999926597474265
afsalthaj/golem-timeline,0.5000085383231975
jsStar580/world_of_mathematic,0.5000079834758797
SightStudio/jOOQ-inflearn,0.4999988151558571
TwentyTwoHW/portal-software,0.5000104478423351
wayland-transpositor/wprs,0.5000038574518327
insdexer/insdexer,0.5000038541711443
HigherOrderCO/kind2-archive,0.49999167775538883
eaglerforge/EaglerForge-old,0.5000071322863904
0xPolygonZero/zk_evm,0.5000042632412425
theseus-rs/postgresql-embedded,0.4999999723059963
catacombing/kumo,0.5000004308998311
TuckerBMorgan/poro,0.49999266746299476
ElaBosak233/cdsctf,0.5000022336871464
artsiomkorzun/1brc-walkthrough,0.4999939506028192
flynndi/quarkus-jimmer-extension,0.4999978040522312
linkedin/openhouse,0.5000041075166685
jsr-io/jsr,0.500007160374063
matter-labs/teepot,0.49999639654999317
qpackt/qpackt,0.500002255126302
mbrea-c/bevy_firework,0.4999934063059966
redixhumayun/mini-lsm,0.4999975860136826
nvh0412/ngurra,0.5000073167994143
codebaorg/redis-keeper,0.4999989123331721
yoogoc/fga-rs,0.5000051219120167
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.5000050338632733
datafusion-contrib/datafusion-sprox,0.49999651557698366
boustrophedon/pgtemp,0.49999691261255874
ClayAmore/ER-Save-Editor,0.5000023962019441
anthias-labs/flare,0.5000057996068638
Intelligent-CAT-Lab/CodeMind,0.4999950212189916
Plonq/bevy_rts_camera,0.5000003169644357
izyuumi/html2md-rs,0.49999434864476316
embassy-rs/bt-hci,0.49999981658880943
CallistoLabsNYC/samsa,0.4999944580735236
movementlabsxyz/movement,0.5000077361149956
LimeChain/zest,0.49999952558690774
daisukiKaffuChino/MomoQR,0.4999936201770045
ejrgilbert/whamm,0.5000005298480676
memorysafety/river,0.4999939918326033
block-mesh/block-mesh-monorepo,0.5000057116070207
facebook/dotslash,0.5000034198291003
Katana-Official/XYNXposed,0.5000047271050974
microsoft/sudo,0.5000033060423202
darksv/uwasm,0.4999925299024209
MolotovCherry/Native-Memory-Scripter,0.4999998429908408
tejmagar/rusty-web,0.5000029138325619
jithrew/PantryMate,0.5000061413170029
alejandrogzi/gxf2bed,0.5000152082902395
maciej-MKan/chess,0.499996718901518
buffalojoec/transfer-hook-order-tracker,0.4999948578984471
nkypy/candle-rwkv,0.5000009431188666
yasamoka/db-pool,0.4999999271114023
ellie-sleightholm/astrorust,0.5000028493109447
Void-ux/pixelsort,0.5000063499556883
CrzPhil/SSHniff,0.4999988468388838
NodeMedia/react-native-nodemediaclient,0.5000054904623663
Sreyas-Sreelal/omprs-gdk,0.49999252848422876
W01fh4cker/MemshellKit,0.5000022043452343
uncenter/kittysay,0.5000054195478567
srwi/qmk-via-api,0.5000004019442665
orph3usLyre/muddy-waters,0.4999916862498308
tomsanbear/bitnet-rs,0.49999872472467455
jacek-kurlit/pik,0.5000158936079101
k3rs3d/ringfairy,0.4999994472619671
vishalmysore/Tools4AI,0.49999734524028844
open-telemetry/weaver,0.49999276000973947
supabase/pg_replicate,0.4999983130295903
PacificBiosciences/sawfish,0.49999815891107335
solana-program/address-lookup-table,0.5000043979047406
embassy-rs/trouble,0.5000052003067577
krondorl/polyglot-programming,0.499993375387542
rouzbehsbz/bitblade,0.49999347689176266
tomsanbear/candle-einops,0.49999553772793315
ENATION-UK/page-builder,0.4999992000723726
QEDProtocol/plonky2.5,0.5000020328169144
kpcyrd/backseat-signed,0.5000006160611647
5ec1cff/CopySign,0.49999678641561307
khyerdev/tcobalt,0.5000083212618492
krepa098/esdf-vis,0.499995980361395
db-keli/kelvin,0.5000018141792082
jon-mil-92/DisplayHotKeys,0.499999238097286
Lagrange-Labs/reckle-trees,0.4999945145203205
Michael-F-Bryan/wit-lsp,0.5000018479341671
jonhoo/codecrafters-git-rust,0.4999919668944469
amaseng/myinvois-open-sdk,0.4999969165790101
SearchScale/lucene-cuvs,0.49999748011577044
alessandrome/YAEmulator-GB-Rust,0.4999964414498135
icedpygui/IcedPyGui,0.4999976427997722
idlab-discover/usb-wasm,0.5000084120553596
distributed-lab/bp-pp,0.49999232261000676
MeadowlarkDAW/rootvg,0.499996172620485
lhccong/sql-slow-mirror,0.49999594992573393
wllfaria/hac,0.500008472037157
igumnoff/metatron,0.49999715071311707
IceDynamix/reliquary-archiver,0.5000110517179558
roboplc/roboplc,0.5000027700356792
fuzzland/girlfriend,0.5000153247290153
HChenX/HookTool,0.4999965308922131
CRLauncher/CRLauncher,0.49999489701120764
chiteroman/FrameworkPatch,0.5000047798152593
beyond-aion/aion-server,0.5000044653807152
lavalink-devs/youtube-source,0.50000179034418
ax1sX/RouteCheck-Alpha,0.4999938315476948
Lambdua/openai4j,0.5000042470195548
Hunterdii/GeeksforGeeks-POTD,0.49999280463818846
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.5000138186709124
njfio/fluent_cli,0.500000123953255
garlic-bred/easy-bedrock-breaker,0.4999972599316088
ahmedaliibrahim01/TourismAgencyManagementSystem,0.4999936876021556
halilibrahimsaltas/TourismAgency,0.4999937791646236
alpaylan/devy,0.5000006542072528
backengineering/elderscroll,0.49999320365030914
glaforge/gemini-workshop-for-java-developers,0.49999762391320335
UMEssen/DICOM-RST,0.49999804801701303
5cmc/grim-trident,0.5000028811430313
Abraxas-365/open-gh-copilot,0.500009199297348
promised-ai/rv,0.4999941742403334
ElNiak/cupp-rs,0.5000041227533584
harryjackson/llm.java,0.5000035983263081
cuppachino/bevy_logic,0.5000033221284735
Intersubjective/riblt-rust,0.49999955628822507
bnb-chain/reth,0.5000052939055372
eclipse-4diac/4diac-ide,0.5000076551341855
codyduong/hitokage,0.5000126989404415
antithesishq/antithesis-sdk-rust,0.4999973192533768
TennyZhuang/const-currying-rs,0.49999760893196254
JacobCallahan/Hussh,0.4999977468024342
Jaammerr/SOL_MultiSender,0.5000016308454056
roberte777/rbonsai,0.5000073947080789
TusKANNy/seismic,0.49999353821576764
Tomiyou/ivyterm,0.5000133922553683
AmrDeveloper/ClangQL,0.500010928834792
Pilfer/hermes_rs,0.5000046879251379
darko-mesaros/shuk,0.5000009851311613
ErrorxCode/JxInsta,0.5000121536431144
komora-io/terrors,0.4999955978295289
zeta0134/rustico,0.4999983860458735
ynqa/jnv,0.5000109177875127
nervosnetwork/fiber,0.5000028033796452
zeozeozeo/ellama,0.5000000574179176
robinvandernoord/uvenv,0.5000067296532188
bluskript/nix-inspect,0.499991141056172
findhumane/react-native-threaded-downloader,0.5000170377362169
facebookincubator/haberdashery,0.49999619326248107
rosset-nocpes/hikka_cli,0.4999990124302885
adam-mcdaniel/music-generation,0.4999965917270491
chamaadesilva/BookWorm-Library_Management_System,0.4999937881025048
LizeRaes/feedback-analyzer,0.5000043830375742
Ledger-Donjon/cargo-checkct,0.5000185864129455
ThomasMiz/portal-tunneler,0.49999711462445784
Gayanukaa/companyA-backend,0.500000686310079
tkr-sh/modx,0.4999991094586739
ljmc2000/NoiseLooper,0.5000118521073271
utilForever/2024-MatKor-Rust-Blog,0.4999986964440076
sunng87/datafusion-postgres,0.5000046200061953
karatelabs/karate-js,0.4999912102155186
drdo/redu,0.5000144584248678
swapneel/hnsw-rust,0.499994814550911
keszybz/add-determinism,0.5000046632604435
tembo-io/pg-jsonschema-boon,0.4999921567931957
yetanotherco/zkRust,0.5000066596112744
js2xxx/reffect,0.49998815128927154
yangfeng20/ja-netfilter,0.49999176246971155
hgrsd/drivel,0.5000152236152184
Alexdoru/ExampleMod1.8.9,0.500000275105979
getAsterisk/stackwalk,0.5000097135767927
duckietm/Arcturus-Morningstar-Extended,0.5000016797447352
harshdoesdev/rayql,0.49999775262225843
EasyG0ing1/Migration,0.5000058717414665
thedarkcolour/ForestryCE,0.500002631798601
jamjamjon/usls,0.500004961890173
Mrmayman/quantum-launcher,0.5000031401181863
apache/spark-kubernetes-operator,0.5000016266889609
prax-wallet/registry,0.49999920905245526
danvega/spring-into-ai,0.4999904435423236
rustcoreutils/posixutils-rs,0.4999915131918421
deedy5/primp,0.49999956580239585
stephanj/rag-genie,0.5000043046590815
dtzxporter/hydra,0.49999975128094
warpy-ai/rustubble,0.49999936906277237
mrchantey/beet,0.49999275864608234
yetanotherco/aligned_layer,0.49999436092924543
Netflix/maestro,0.4999983543499131
slatedb/slatedb,0.4999996547062611
PoiScript/orgwise,0.4999964730824093
mpi-sws-rse/jmc,0.49999578996260635
nanoservicesforge/NanoForge,0.500006470242378
tyr-rust-bootcamp/02-concurrency,0.500001450365333
DylanRJohnston/leptos-cloudflare-example,0.49999854912318004
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.5000015692438109
fedimint/fedimint-clientd,0.5000004535338862
administrateclouds/animations,0.49999558351539325
conaticus/search-engine-api,0.5000124922072124
Jedsek/deci-player,0.49999532522302825
v0y4g3r/prom-write-request-bench,0.4999952881456091
igumnoff/gabriel2,0.5000000209172168
mathetake/tvisor,0.4999985803530143
OGminso/ChatHeadFont,0.49999773007373777
koppor/github-contributors-list,0.5000016716937461
MiranCZ/altoclef,0.500001904472901
henke443/fast-graph,0.4999931959372322
Paul-weqe/failover,0.4999974119500116
AugmendTech/Snippy,0.49999393583060153
jonas-grgt/bob,0.5000021418007422
firstfault/Trinity,0.49999428579566824
juspay/nix-health,0.49999645912702084
immanelg/mdopen,0.500009305650775
cosmic-utils/tasks,0.5000161832524255
Bruce-Hopkins/code-editor-prototype,0.49999845700244
storopoli/dead-man-switch,0.4999949648978754
Polyfrost/OneLauncher,0.49999642181375126
wfxr/rlt,0.49999484686860435
agourlay/ruxguitar,0.5000096861678488
StyraInc/opa-java,0.5000091665211819
Zeenobit/moonshine_util,0.4999931898932601
cxreiff/bevy_ratatui_render,0.49999822579328856
vyfor/cord.nvim,0.5000152281734795
Finally-A-Decent/Fadah,0.4999958374139349
Boshen/cargo-shear,0.500000001099667
get-convex/convex-backend,0.499995502616932
mufeedvh/code2prompt,0.5000077784218485
LlamaEdge/rag-api-server,0.5000109641497004
puma314/verified-logs,0.49999537770200136
catchpoint/Tracing.examples-kubernetes-java,0.5000041969836102
vdaburon/har-convertor-jmeter-plugin,0.5000010607026106
MaysHroub/data-structures,0.49999410251293264
StarRocks/SQLTransformer,0.499999114982511
yint-tech/ProxyCompose,0.49999750026990425
wiktor-k/age-plugin-openpgp-card,0.5000116417768866
saphyr-rs/saphyr-parser,0.5000090025293407
nishuzumi/collider,0.4999949269135356
milosgajdos/bot-banter,0.49999629498475084
mmmray/minidialer,0.5000015884421456
topology-foundation/rs-topology,0.49999538573271807
zhengkyl/fuqr,0.4999939266925339
IvoryDuke/HillVacuum,0.49999201083144285
fee-mendes/eda-socialnetwork,0.49999400764398677
wojciech-graj/bin-proto,0.49999264875863614
vishalmysore/sam,0.4999944331725347
HaHa421/rxqlite,0.5000201477993677
orhun/ratatui-splash-screen,0.5000101836539061
elsirion/fedimint-observer,0.49999713570715076
leb-kuchen/cosmic-ext-applet-emoji-selector,0.500014608548215
Sulaxan/winbar,0.5000020563484291
ekosachev/astray,0.49999206514771866
nkeenan38/voice_activity_detector,0.49999689699040695
ParasiteDelta/GAT-GWM,0.49999463025231183
Araykal/Open-Karhu,0.5000019714522247
argumentcomputer/lurk,0.4999948360872752
mc-wiki/minecraft-mod-heywiki,0.4999965197185662
bourumir-wyngs/rs-opw-kinematics,0.4999922729676613
apache/doris-kafka-connector,0.5000067974390394
ninja-quant/ninjabook,0.4999951582997079
Lauriethefish/ModsBeforeFriday,0.5000014987433354
GothenburgBitFactory/taskchampion-sync-server,0.5000114961585161
JeremieRodon/demo-rust-lambda,0.4999914684907675
jwplayer/jwplayer-react-native,0.5000011671327762
pragma-org/amaru,0.5000038652735709
madara-alliance/madara,0.5000141984808584
tqwewe/kameo,0.49999156820689517
rsvim/rsvim,0.5000123456121064
palantir/javapoet,0.4999965320118087
koupleless/runtime,0.4999988930405214
crazydeveloper914/rust-solana-frontend,0.5000017079898501
ealmloff/rsx2,0.5000001886654144
lsk569937453/rcache,0.4999966416550045
yours-org/pow20-miner,0.4999965566302351
richinex/plexisort,0.5000044814359026
SaltyAom/multi-ely,0.4999966917877785
marcos-dev79/AlgorithmsStudies,0.4999943162126367
plul/slime-mold-simulation,0.49999399699054203
MYethishwar/JavaLabCraft,0.49999371789501246
agglayer/pessimistic-proof,0.49999982477403143
hssy252/sky,0.49999429306711796
bytestring-net/bevy_skybox_cli,0.5000002280465807
tchapacan/livebox-exporter-rs,0.5000016288533751
atbentley/bevy_blur_regions,0.49999626967845573
edfloreshz/cosmic-project-collection,0.4999999989391112
LivacoNew/CrabFetch,0.5000031047070589
akenshaw/iced-trade,0.5000026433166357
datafusion-contrib/datafusion-wasm-bindings,0.500008729376799
NovaEngineering-Source/StellarCore,0.49999655088571954
Coekjan/typst-upgrade,0.5000078372346028
rustreleaser-org/rustreleaser,0.5000158991138758
leptix/leptix,0.5000092065645467
sigoden/proxyfor,0.4999972324832065
super1207/install_llob,0.5000161311753396
Multirious/bevy_tween,0.49999011575011026
LxxxSec/CTF-Java-Gadget,0.4999967652394649
ztroop/btlescan,0.5000065504225115
Kudaes/ADPT,0.49999047640131167
EmbarkXOfficial/spring-boot-course,0.49999332659734247
ad-si/Rust-Flashcards,0.5000015224137416
mostafaqanbaryan/zellij-switch,0.5000019831049949
toastxc/material-egui,0.5000160031931444
SNPGuard/snp-guard,0.5000025801558482
houbb/minicat,0.5000004109347052
jhugman/uniffi-bindgen-react-native,0.49999472853780264
blissd/fotema,0.5000028040537726
tandasat/barevisor,0.499995236195416
lilhammer111/ezcd,0.5000125095809264
wereii/lemmy-thumbnail-cleaner,0.49999823285114264
ThomasOM/Dusk,0.49999240652857796
Gary-yang1/JYso,0.49999833999111526
sulami/three-bodies,0.4999939770825209
himself65/react-server,0.4999978751055225
succinctlabs/sp1-tendermint-example,0.49999509063135766
Harshil-Jani/medium-to-markdown,0.4999972109069963
CoinFabrik/scout-soroban-examples,0.499990864404847
hlhr202/Openconnect-RS,0.500004949613174
kpcyrd/worker-ratelimit,0.5000038391539716
Keksuccino/Linguji,0.4999970617989738
advent-of-craft/2024-summer-craft-book,0.4999920364191454
chengenzhao/java-vulkan-mac,0.5000005101460251
magwoo/cercis,0.4999955660384629
Theaninova/Bampy,0.4999919142187606
dreamsofcode-io/spellbook,0.49999707092923856
CloverOS/nano-rs,0.5000148443225818
rpcpool/yellowstone-vixen,0.49999506819344913
gyuwon/ArchitecturalRunwayGuidelines,0.49999560517767827
kang-sw/egui-data-table,0.49999828594990703
bitcoinOS/bitcoinOS,0.5000114842687832
retrage/akari,0.5000045117300006
Whitecat18/Rusty-Red-Team-Tools,0.49999174576831
biomejs/biome-zed,0.500008854685869
theseus-rs/rsql,0.5000040481072469
M4SS-Code/cargo-goggles,0.5000143452855565
linebender/gpu-stroke-expansion-paper,0.49999080844731436
igumnoff/shiva,0.5000083598293243
Nova-Committee/CheatDetector,0.4999973664514013
GetGrin/grim,0.5000041111254325
jagodevreede/sdkman-ui,0.5000086571446453
ourfor/iPlay,0.49999258406039976
KasugaLibGroup/KasugaLib,0.5000025814953576
StarlightSearch/EmbedAnything,0.49999271114191696
anuradhawick/kmertools,0.5000112330220013
ssiyad/pass-rs,0.5000089846102017
hexagonal-sun/trale,0.49999549359210455
cole-k/cc-lemma,0.49999192143517146
fermyon/spin-test,0.5000087541818062
ServerlessDevelopers/serverless-rust,0.5000163712708949
rylev/dyna,0.4999946140005688
TheHexagonCodes/grimmod,0.4999966551976373
xsigoking/chatgpt-free-api,0.5000035071359608
vswarte/waygate-server,0.5000048794526467
bnb-chain/revm,0.5000047667130229
ChocolateLoverRaj/rust-fp,0.5000080602189315
pythops/tuix,0.5000085533847443
hn275/file-encryptor,0.49999714327718353
MDLC01/board-n-pieces,0.4999924144781529
achow101/dnsseedrs,0.5000010148456723
al8n/skipdb,0.5000174134110003
kevin-rs/autogpt,0.5000090290159647
wasmCloud/wasmcloud-operator,0.5000016567332998
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.5000004140606062
Rapptz/jimaku,0.5000098033024438
polachok/helix-gpui,0.49999591881587735
aizcutei/nanometers,0.5000007971083549
majksa-dev/api-gateway,0.5000081953805813
DoctorateRS/TerraPS,0.4999959636532108
WMS-DEV/usos4j,0.500002925394428
cafkafk/nix-weather,0.5000056376749848
a16z/zkvm-benchmarks,0.5000071725351097
cptpiepmatz/nu-jupyter-kernel,0.4999950887294853
