repo,srs
Tvenus/blockchain,0.4999944325754479
pw-order-of-devs/rusty_ops,0.4999926825024864
jumbledFox/minesweeper,0.49999797494079967
guybedo/sugar,0.5000104398615836
tatounee/ratatui-explorer,0.5000156845606202
11bit/zed-extension-graphql,0.49998386138850986
gamedolphin/speakwith,0.49999197098881426
anthias-labs/univ3-kit,0.4999949931639423
MobinaMhr/Compiler-Course-Projects-S2024,0.4999855926678604
exa04/cyma,0.5000166263935896
i18n-site/rust,0.499980448077322
tdakhran/razer-ctl,0.4999911524073334
oldmanpushcart/dashscope4j,0.49998567859080595
chaosprint/asak,0.5000083315842621
offici5l/MiBypassTool,0.49999733427159027
MystenLabs/sui-rust-sdk,0.4999815163734153
Heltion/anti-hash,0.5000080692856481
dflemstr/femtopb,0.5000045918384975
jdubois/jdubois-langchain4j-demo,0.49999957195549555
welpo/git-sumi,0.4999989549740859
MatthiasGrandl/Loungy,0.5000092141123713
aclysma/hydrate,0.4999883706275467
ashvardanian/memchr_vs_stringzilla,0.49997187120113284
slyedoc/bevy_sly_compute,0.49998563734387574
NillionNetwork/ripple,0.5000061531892839
HaHaWTH/HAProxy-Detector,0.49998416850226857
Nordgaren/tabstate-util,0.500014763963275
GodOfAvacyn/gdshader-lsp,0.5000226524544089
Jazarro/bevy_ineffable,0.4999842076700352
AkashKobal/java-full-stack-developement,0.49999012940115534
duanebester/gpui-list,0.5000135337067071
replit/rippkgs,0.49999997446179845
lavafroth/tempest,0.5000074024927901
frankfralick/dripgrep,0.5000126938869058
DelSkayn/reblessive,0.5000101081681659
fjall-rs/value-log,0.49998318104022227
osmosis-labs/orderbook,0.5000130550792401
chiyuki0325/lyrica,0.5000119437657823
gama-platform/gama,0.5000038237336635
dzaima/grr,0.5000025954677616
wingbackapp/kind,0.5000029530802904
I-CAN-hack/automotive,0.500013765011758
Naxdy/latency-slider-de,0.499993216570351
pace-rs/pace,0.5000159067990256
FedericoBruzzone/tgt,0.49999009395803196
Kezii/esp32cam_rs,0.4999856629913247
iynaix/wfetch,0.4999766663631492
holochain/wind-tunnel,0.5000085616347332
ollama4j/ollama4j-web-ui,0.499977574741085
breez/breez-sdk-liquid,0.49997178960388317
KittyCAD/delouse,0.5000062167195576
blumek/aura-tower,0.5000149779601671
groovybits/rsllm,0.4999922010553641
renmeijian/HealthChecker,0.4999794878522869
armankhondker/leetcode-solutions,0.49999885963212704
clarkmoody/txoutset,0.49997951377995475
mmd-nemati/Compiler-Course-Projects-F2023,0.4999957450228183
rot256/research-we-kzg,0.49998637064901086
danvega/spring-common-mistakes,0.49999844603888904
rust-adventure/thisweekinbevy,0.500004775769211
DiscreteTom/boruto,0.5000150719021155
pavlospt/ergani-rust-sdk,0.5000095683997363
EladLeev/KeyToField-smt,0.4999781279348356
alexpusch/rust-stream-vis,0.499989775029119
xxxbrian/cserun,0.5000119231253433
fundgao/awesome-crypto,0.4999801793196783
Magix-Archive/GC-Universe,0.500000107537571
Direwolf20-MC/JustDireThings,0.5000050729619282
ndancing/bitcask,0.5000016597482315
gulbanana/gg,0.49999208719096766
joshka/tui-markdown,0.500008949994007
brian7704/OpenTAK_ICU,0.49999791020835993
marcelohdez/dim,0.4999859463115554
ratatui/crates-tui,0.49997944428792207
dwallet-labs/dwallet-network,0.5000037644257836
vsbuffalo/granges,0.49999316547887906
antiguru/flatcontainer,0.500015307347907
Whitecat18/Rust-for-Malware-Development,0.49997571110156225
tippfehlr/composehook,0.49999652017025953
coralblocks/CoralProto,0.5000048252829832
BurntSushi/jiff,0.5000156107645343
Kacperacy/RustEdit,0.5000031668660657
cezarysanecki/parking-domain,0.5000026338369067
zama-ai/verifiable-fhe-paper,0.499998784850414
google-checks/checks-jenkins-plugin,0.49998546884303724
mytang0/brook,0.5000047225018497
evpl/jkscope,0.4999931607627207
apersomany/libcfd,0.4999929343434287
erupts/Linq.J,0.49999632340994804
Xu-Mj/sandcat,0.49998726844615143
GyulyVGC/listeners,0.4999912806762583
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.500005606547444
jpgonzalezra/chain-indexer-monorepo,0.49999165861357087
oqc-community/rasqal,0.5000066639375497
mathematic-inc/unfmt,0.5000083004992409
weilueluo/tsm4j,0.4999979783764378
conduition/dlctix,0.500002313713294
kul-sudo/eportal,0.5000065385485184
Schottkyc137/ginko,0.5000146390246789
ironcalc/TironCalc,0.4999990442661974
vsouzx/Events-Driven-Ecommerce,0.4999940451312094
981213/mtk_uartboot,0.5000056813069917
AmrDeveloper/FileQL,0.5000045692268248
elodin-sys/elodin,0.500009820469605
helius-labs/photon,0.4999916573406493
AndroidIDE-CN/AIDE-Plus,0.5000140994254771
Andeskjerf/waybar-module-pomodoro,0.5000136977039924
MateusRodCosta/bign-handheld-thumbnailer,0.5000087416561584
stephanj/BM25,0.5000083103774144
Linus-Mussmaecher/rucola,0.5000160301508123
dwallet-labs/2pc-mpc,0.500006133861609
datafusion-contrib/datafusion-federation,0.5000020068946582
rerun-io/revy,0.5000102032432506
ricott1/sshattrick,0.49999839954712094
andrewgazelka/hyperion,0.4999963343736379
drift-labs/drift-rs,0.49998079627090325
jimmyjames/fga-spring-examples,0.50000447302983
github-language-server/github-lsp,0.500001471234904
nilaysavant/bevy_pmetra,0.49999319186871455
remi-dupre/pinix,0.5000003153251658
fprasx/cargo-unfmt,0.5000121741924904
Kharos102/ReadWriteDriverSample,0.5000188728201109
yaaliuzhipeng/fast-mlkit-translate-text,0.500007861286745
MangoTzara/rfz,0.5000164463789535
justjanne/fcmlib,0.4999731110575159
holochain/holochain-serialization-python,0.4999769854258657
KeKsBoTer/wgpu_sort,0.49998453691599126
Interstellar-Relay-Community/budae-jjigae,0.499998168988197
mariofusco/quarkus-drools-llm,0.5000098884450291
ggand0/viewskater,0.5000001024481346
abstractqqq/polars_istr,0.5000138120569825
darko-mesaros/bedrust,0.5000090641420578
pangenome/impg,0.49999055585913005
tomalbrc/blockbench-import-library,0.4999774014215011
claudiomattera/esp32c3-embassy,0.4999914483479951
Kehrlann/spring-boot-testing,0.49997637065002354
afsalashyana/Spring-Boot-Tutorials,0.4999750217982412
segment-anything-models-java/SAMJ-IJ,0.5000058980896941
quarylabs/quary,0.49999445728898273
davidlattimore/wild,0.4999998368137929
SeekStorm/SeekStorm,0.4999960142266944
kasugamirai/git_commit_gen,0.4999830308948421
eholum/rustplanning,0.5000116870247173
DelphinusLab/zkWasm-prover,0.5000139044853786
Lagrange-Labs/plonky2-recursion,0.5000156552228624
ABC-Engine/lumenpyx,0.5000124862707331
luishsr/rust-nft-api,0.4999850278989789
aws/amazon-gamelift-agent,0.4999846130205013
adsnaider/qshell,0.5000037374573967
tier4/icp_rust,0.49999767721653665
tom-whitehead/hdbscan,0.49999181398273235
anusikh/jvem,0.49999513131763573
JohanNorberg/zero_ecs,0.4999973036609866
ilyagr/diffedit3,0.5000158970818521
sunfishcode/hello-embedded,0.5000068594475009
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.5000038100861104
mindeng/nom-exif,0.49999675451496783
boa-dev/temporal,0.4999819355595601
hougesen/mdsf,0.4999724551700753
Kudaes/Shelter,0.5000129271320028
ColdeZhang/Dominion,0.500006296922974
BodhiSearch/BodhiApp,0.4999989900677888
ch32-rs/ch32-hal,0.5000062868406567
jhannyj/iced_drop,0.5000162945076905
CompassSecurity/jwt-scanner,0.4999802529641239
iotaledger/iota,0.4999777720676118
shmuelzon/home-assistant-floor-plan,0.49999269269839847
eclipse-tracecompass/org.eclipse.tracecompass,0.499975774238791
UkoeHB/bevy_cobweb_ui,0.5000040562576419
Julien-cpsn/ATAC,0.49999498017360605
vsbuffalo/genomap,0.4999932598051557
Tenteed/homespaces,0.5000130100803222
kyleloving/osm_graph,0.4999977142733336
wata-orz/santa2023_permutation_puzzle,0.5000060439872006
AllayMC/EncryptMyPack,0.500004654291524
scristobal/cross-compiling-rust-c-wasm-zig,0.49997782349314446
yubb-ai/unofficial-gpt4,0.49997248652471704
codeaashu/JAVA-Programming-Challenge,0.5000041691182755
wiseaidev/openpilot,0.4999953699373876
nifty-oss/asset,0.5000074734550132
TiagoFar78/PrisonEscape,0.500003611117581
SorenHolstHansen/leptos_toaster,0.5000144406120681
Naxdy/less-delay,0.500003342462738
jadijadi/riverraidrust,0.4999996809138462
codersauce/red,0.500000098797403
rust-bitcoin/bip324,0.4999904116401189
sensorial-systems/stable-diffusion,0.5000124093217063
443eb9/bevy_incandescent,0.5000098414065527
xmoezzz/rfvp,0.49999152422169063
Noxde/Bloodborne-save-editor,0.5000056866859016
mikecvet/nl-sh,0.5000109569091691
ChloePrime/AAAParticles,0.5000114450779171
ahkohd/tauri-macos-menubar-app-example,0.49999952809923753
geph-official/geph5,0.5000077955411549
hpmicro/hpm-hal,0.5000038690534495
moxin-org/moly,0.4999948552341895
ryanweideman/3d-terminal-renderer,0.5000119517514265
microsoft/openvmm,0.5000036455693522
spiraldb/vortex,0.499992721803781
bowbahdoe/jdbc,0.4999921030383445
thibmeu/tlock-worker,0.4999992683297287
gold-silver-copper/deprecated_old_bevy_ratatui,0.5000009445482688
yash-atreya/reth-walk-storage,0.5000029427619846
rayros/respicta,0.49999809987747096
trvswgnr/dynamic_object,0.4999965012476806
helius-labs/rwa-indexer,0.5000044059836523
darksolopic/PasswordManagerGUI,0.49999767945183776
Swoorup/wgsl-bindgen,0.5000080379443406
MatrixSenpai/sw4rm-rs,0.5000047570931766
fastnear/fastnear-api-server-rs,0.49998281778059533
weiji14/cog3pio,0.4999802139724723
Xu-Mj/sandcat-backend,0.4999980832243254
LekKit/ScalarEvolution,0.49999789290103336
gnattu/p2p-clipboard,0.4999950834612272
bc-m/fm-xml-export-exploder,0.499984410528508
15911075183ma/java-onnx-yolo,0.5000055834406022
crystoll/musashi,0.5000002124825953
opensound-org/opensound,0.4999890430173694
crates-pro/crates-pro,0.49999915633302755
everbuild-org/lucide-gpui,0.5000106631384272
sumoduduk/terminusdm,0.49998801189676145
wisemapping/wisemapping-open-source,0.4999788958155719
swlkr/ryde,0.4999993458127566
spinkube/containerd-shim-spin,0.49997634420317305
ezyang/tlparse,0.4999834707412075
tomtomwombat/fastbloom,0.4999863419815578
PKU-OS/Tacos,0.5000062381381485
compio-rs/winio,0.500010434217518
aedm/esp32-s3-rust-axum-example,0.4999877709776948
bennamrouche/irc-tester,0.5000076838773228
false-spring/gbfr-logs,0.5000065901325345
awolverp/cachebox,0.4999974854645274
shell-pool/shpool,0.4999686736053154
ArthurBrussee/brush,0.5000021884211058
Shawnarun/DevelopersStack-OpenSourceNexus,0.4999982823300212
Gameye98/xtrspc,0.499992803901145
MemoryZy/ZhiYouToolkit,0.5000006099727065
SatvikNema/satchat,0.4999927934996162
primitivefinance/DFMM,0.49999233964392353
Vaibhavs10/fast-llm.rs,0.5000113002922151
FaisalBinAhmed/MeiliFinder,0.49999506286026113
enviodev/local-hyperrpc,0.4999948028496478
tony-xlh/vision-camera-cropper,0.4999954008773722
SpringBootCourses/cqrs-banking-app,0.49999213382406826
idlab-discover/RustiFlow,0.5000163202875587
mssanamateen/OOP-using-Java,0.5000019079378978
afsalthaj/golem-timeline,0.4999874146960651
jsStar580/world_of_mathematic,0.50000298173935
SightStudio/jOOQ-inflearn,0.4999768790742374
TwentyTwoHW/portal-software,0.4999743601755101
wayland-transpositor/wprs,0.49998385488759445
insdexer/insdexer,0.49998582693944515
HigherOrderCO/kind2-archive,0.5000000659671695
eaglerforge/EaglerForge-old,0.49997910962911724
0xPolygonZero/zk_evm,0.4999889226246527
theseus-rs/postgresql-embedded,0.5000032195131725
catacombing/kumo,0.49997855341724834
TuckerBMorgan/poro,0.5000081777935713
ElaBosak233/cdsctf,0.49999969571882913
artsiomkorzun/1brc-walkthrough,0.5000042848633082
flynndi/quarkus-jimmer-extension,0.49999522689629045
linkedin/openhouse,0.5000135282973812
jsr-io/jsr,0.49999405023475246
matter-labs/teepot,0.5000135345656339
qpackt/qpackt,0.499984684062398
mbrea-c/bevy_firework,0.5000074348053951
redixhumayun/mini-lsm,0.5000142069266741
nvh0412/ngurra,0.5000118128108766
codebaorg/redis-keeper,0.4999756527065009
yoogoc/fga-rs,0.4999782836852987
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.5000072964904454
datafusion-contrib/datafusion-sprox,0.5000159826897496
boustrophedon/pgtemp,0.5000026584781752
ClayAmore/ER-Save-Editor,0.5000046563364794
anthias-labs/flare,0.5000165647564362
Intelligent-CAT-Lab/CodeMind,0.5000003633287916
Plonq/bevy_rts_camera,0.5000087566706609
izyuumi/html2md-rs,0.4999993004678399
embassy-rs/bt-hci,0.500008936784485
CallistoLabsNYC/samsa,0.49999079881116315
movementlabsxyz/movement,0.5000106148990577
LimeChain/zest,0.4999789891231867
daisukiKaffuChino/MomoQR,0.5000064838565953
ejrgilbert/whamm,0.499982842787758
memorysafety/river,0.500009405961222
block-mesh/block-mesh-monorepo,0.4999768934631614
facebook/dotslash,0.4999851116345977
Katana-Official/XYNXposed,0.4999820123415204
microsoft/sudo,0.4999806989210892
darksv/uwasm,0.4999980731880786
MolotovCherry/Native-Memory-Scripter,0.4999783720140535
tejmagar/rusty-web,0.5000063698332727
jithrew/PantryMate,0.5000043633085925
alejandrogzi/gxf2bed,0.49999796113613576
maciej-MKan/chess,0.5000052205075463
buffalojoec/transfer-hook-order-tracker,0.5000065153124049
nkypy/candle-rwkv,0.4999961568058709
yasamoka/db-pool,0.4999942614098327
ellie-sleightholm/astrorust,0.5000074262324014
Void-ux/pixelsort,0.5000072920758476
CrzPhil/SSHniff,0.49998342875882396
NodeMedia/react-native-nodemediaclient,0.4999924900037911
Sreyas-Sreelal/omprs-gdk,0.5000031807886797
W01fh4cker/MemshellKit,0.5000013461505167
uncenter/kittysay,0.4999899528195552
srwi/qmk-via-api,0.4999806842460358
orph3usLyre/muddy-waters,0.5000081106658528
tomsanbear/bitnet-rs,0.4999827425448524
jacek-kurlit/pik,0.5000099451632523
k3rs3d/ringfairy,0.5000005321770216
vishalmysore/Tools4AI,0.4999867442381697
open-telemetry/weaver,0.49999912945540465
supabase/pg_replicate,0.5000113967293136
PacificBiosciences/sawfish,0.500010575820598
solana-program/address-lookup-table,0.5000011919386923
embassy-rs/trouble,0.5000020343813821
krondorl/polyglot-programming,0.4999977019777338
rouzbehsbz/bitblade,0.5000122614559727
tomsanbear/candle-einops,0.5000129591494828
ENATION-UK/page-builder,0.5000198001284447
QEDProtocol/plonky2.5,0.5000087045283602
kpcyrd/backseat-signed,0.5000128344054291
5ec1cff/CopySign,0.5000129631482213
khyerdev/tcobalt,0.49998963616053027
krepa098/esdf-vis,0.49999732692145316
db-keli/kelvin,0.5000132200083113
jon-mil-92/DisplayHotKeys,0.5000022403765588
Lagrange-Labs/reckle-trees,0.5000075969806461
Michael-F-Bryan/wit-lsp,0.5000070692763284
jonhoo/codecrafters-git-rust,0.5000000731370133
amaseng/myinvois-open-sdk,0.5000093241823297
SearchScale/lucene-cuvs,0.4999787479654477
alessandrome/YAEmulator-GB-Rust,0.49999464586371617
icedpygui/IcedPyGui,0.4999883947221634
idlab-discover/usb-wasm,0.49999760218044903
distributed-lab/bp-pp,0.49999393910379225
MeadowlarkDAW/rootvg,0.500007752395075
lhccong/sql-slow-mirror,0.49998358966423945
wllfaria/hac,0.49998849433446246
igumnoff/metatron,0.5000104513314947
IceDynamix/reliquary-archiver,0.4999791733630669
roboplc/roboplc,0.5000096926816466
fuzzland/girlfriend,0.4999864515391626
HChenX/HookTool,0.5000122274945986
CRLauncher/CRLauncher,0.5000095810853843
chiteroman/FrameworkPatch,0.49999228573584803
beyond-aion/aion-server,0.49999004940845426
lavalink-devs/youtube-source,0.5000040219517069
ax1sX/RouteCheck-Alpha,0.5000165738741623
Lambdua/openai4j,0.49999604247719803
Hunterdii/GeeksforGeeks-POTD,0.5000022985245034
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.5000001284861196
njfio/fluent_cli,0.4999814569452668
garlic-bred/easy-bedrock-breaker,0.49999477956093613
ahmedaliibrahim01/TourismAgencyManagementSystem,0.5000051629218838
halilibrahimsaltas/TourismAgency,0.5000051872931093
alpaylan/devy,0.4999979839906167
backengineering/elderscroll,0.5000000988672302
glaforge/gemini-workshop-for-java-developers,0.4999833113768402
UMEssen/DICOM-RST,0.5000082083444036
5cmc/grim-trident,0.5000027193973562
Abraxas-365/open-gh-copilot,0.49997000873664327
promised-ai/rv,0.5000132489324318
ElNiak/cupp-rs,0.49998619964753743
harryjackson/llm.java,0.4999969600812243
cuppachino/bevy_logic,0.5000038924750153
Intersubjective/riblt-rust,0.5000109716523962
bnb-chain/reth,0.499981274898677
eclipse-4diac/4diac-ide,0.4999687841842266
codyduong/hitokage,0.5000014963405734
antithesishq/antithesis-sdk-rust,0.4999786505052861
TennyZhuang/const-currying-rs,0.5000039092585074
JacobCallahan/Hussh,0.4999925443376251
Jaammerr/SOL_MultiSender,0.49999571349278626
roberte777/rbonsai,0.500003472501308
TusKANNy/seismic,0.5000021546835562
Tomiyou/ivyterm,0.5000201270660665
AmrDeveloper/ClangQL,0.5000065982476507
Pilfer/hermes_rs,0.5000064868240237
darko-mesaros/shuk,0.5000048319901627
ErrorxCode/JxInsta,0.5000151776662619
komora-io/terrors,0.49998528029716005
zeta0134/rustico,0.49998539096595634
ynqa/jnv,0.4999848039936151
nervosnetwork/fiber,0.4999858436049217
zeozeozeo/ellama,0.49999031876808564
robinvandernoord/uvenv,0.49997734718318804
bluskript/nix-inspect,0.5000115190236075
findhumane/react-native-threaded-downloader,0.500014234227735
facebookincubator/haberdashery,0.4999793676856727
rosset-nocpes/hikka_cli,0.5000116832993046
adam-mcdaniel/music-generation,0.500016306733867
chamaadesilva/BookWorm-Library_Management_System,0.4999922315486492
LizeRaes/feedback-analyzer,0.5000068133836356
Ledger-Donjon/cargo-checkct,0.500016991184643
ThomasMiz/portal-tunneler,0.5000054411150033
Gayanukaa/companyA-backend,0.5000075724631812
tkr-sh/modx,0.5000087344065645
ljmc2000/NoiseLooper,0.5000119590401999
utilForever/2024-MatKor-Rust-Blog,0.5000145142205661
sunng87/datafusion-postgres,0.49999748271983346
karatelabs/karate-js,0.5000094476496146
drdo/redu,0.5000167070481777
swapneel/hnsw-rust,0.4999833246391791
keszybz/add-determinism,0.4999868133259416
tembo-io/pg-jsonschema-boon,0.5000019929324173
yetanotherco/zkRust,0.5000093476725701
js2xxx/reffect,0.49998866055939173
yangfeng20/ja-netfilter,0.4999908101047938
hgrsd/drivel,0.5000209095099698
Alexdoru/ExampleMod1.8.9,0.5000180052074658
getAsterisk/stackwalk,0.5000124264873578
duckietm/Arcturus-Morningstar-Extended,0.49999413436781315
harshdoesdev/rayql,0.49998627438594173
EasyG0ing1/Migration,0.5000128961145713
thedarkcolour/ForestryCE,0.4999942703096124
jamjamjon/usls,0.500008410165108
Mrmayman/quantum-launcher,0.4999929153972231
apache/spark-kubernetes-operator,0.4999785401332589
prax-wallet/registry,0.5000065636320046
danvega/spring-into-ai,0.5000048921077636
rustcoreutils/posixutils-rs,0.5000014768065788
deedy5/primp,0.4999980871117447
stephanj/rag-genie,0.5000016240460449
dtzxporter/hydra,0.49999430279420176
warpy-ai/rustubble,0.5000122971999531
mrchantey/beet,0.5000021018434989
yetanotherco/aligned_layer,0.5000104694423737
Netflix/maestro,0.5000011538177518
slatedb/slatedb,0.5000160770404268
PoiScript/orgwise,0.5000040423401905
mpi-sws-rse/jmc,0.49997923443454106
nanoservicesforge/NanoForge,0.4999920869704316
tyr-rust-bootcamp/02-concurrency,0.49997394968584435
DylanRJohnston/leptos-cloudflare-example,0.49998015046242966
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.49998125488386963
fedimint/fedimint-clientd,0.4999951780276861
administrateclouds/animations,0.5000209440331801
conaticus/search-engine-api,0.4999925901911594
Jedsek/deci-player,0.5000086208239846
v0y4g3r/prom-write-request-bench,0.4999831517835361
igumnoff/gabriel2,0.5000091286995519
mathetake/tvisor,0.49998023774230677
OGminso/ChatHeadFont,0.5000123093908615
koppor/github-contributors-list,0.500008591948156
MiranCZ/altoclef,0.5000096549776643
henke443/fast-graph,0.4999911177219758
Paul-weqe/failover,0.5000075048357766
AugmendTech/Snippy,0.5000068568223003
jonas-grgt/bob,0.49999153528578344
firstfault/Trinity,0.500013407827516
juspay/nix-health,0.4999898365978438
immanelg/mdopen,0.5000071090101328
cosmic-utils/tasks,0.49997584441276294
Bruce-Hopkins/code-editor-prototype,0.4999861307772958
storopoli/dead-man-switch,0.5000115707874365
Polyfrost/OneLauncher,0.5000053917937893
wfxr/rlt,0.5000143907333082
agourlay/ruxguitar,0.5000057177693701
StyraInc/opa-java,0.5000091967579038
Zeenobit/moonshine_util,0.499998877568958
cxreiff/bevy_ratatui_render,0.5000046072294477
vyfor/cord.nvim,0.5000045393160684
Finally-A-Decent/Fadah,0.5000012663034451
Boshen/cargo-shear,0.49999066199354497
get-convex/convex-backend,0.49999153723472234
mufeedvh/code2prompt,0.5000160828037754
LlamaEdge/rag-api-server,0.5000078942002284
puma314/verified-logs,0.5000037518631402
catchpoint/Tracing.examples-kubernetes-java,0.49999158137754895
vdaburon/har-convertor-jmeter-plugin,0.49999461478008855
MaysHroub/data-structures,0.5000034557173714
StarRocks/SQLTransformer,0.49999854866631793
yint-tech/ProxyCompose,0.5000127998829885
wiktor-k/age-plugin-openpgp-card,0.49999434560842215
saphyr-rs/saphyr-parser,0.49999031564611596
nishuzumi/collider,0.5000031073985932
milosgajdos/bot-banter,0.4999858614180038
mmmray/minidialer,0.4999744948391305
topology-foundation/rs-topology,0.4999709775371231
zhengkyl/fuqr,0.5000036989201081
IvoryDuke/HillVacuum,0.500007235438062
fee-mendes/eda-socialnetwork,0.49999562739152864
wojciech-graj/bin-proto,0.5000076159633625
vishalmysore/sam,0.49999235444797163
HaHa421/rxqlite,0.4999958966359156
orhun/ratatui-splash-screen,0.5000236464673475
elsirion/fedimint-observer,0.4999918416017866
leb-kuchen/cosmic-ext-applet-emoji-selector,0.49998063899339545
Sulaxan/winbar,0.5000087715223082
ekosachev/astray,0.5000015647066283
nkeenan38/voice_activity_detector,0.49998194510859495
ParasiteDelta/GAT-GWM,0.49999887041736535
Araykal/Open-Karhu,0.4999841412486423
argumentcomputer/lurk,0.5000081959418251
mc-wiki/minecraft-mod-heywiki,0.4999990655935482
bourumir-wyngs/rs-opw-kinematics,0.500012400795135
apache/doris-kafka-connector,0.4999970090146063
ninja-quant/ninjabook,0.5000074505336601
Lauriethefish/ModsBeforeFriday,0.500006221853129
GothenburgBitFactory/taskchampion-sync-server,0.4999893885276001
JeremieRodon/demo-rust-lambda,0.5000106930856018
jwplayer/jwplayer-react-native,0.4999737952677656
pragma-org/amaru,0.5000068196714453
madara-alliance/madara,0.49999846998370934
tqwewe/kameo,0.500015429592802
rsvim/rsvim,0.5000164126983104
palantir/javapoet,0.49998696376533536
koupleless/runtime,0.4999908767785541
crazydeveloper914/rust-solana-frontend,0.49997114639855134
ealmloff/rsx2,0.5000038584577424
lsk569937453/rcache,0.5000040463782389
yours-org/pow20-miner,0.5000140780660681
richinex/plexisort,0.5000105715982034
SaltyAom/multi-ely,0.5000003272212409
marcos-dev79/AlgorithmsStudies,0.5000015807327842
plul/slime-mold-simulation,0.4999863299214149
MYethishwar/JavaLabCraft,0.5000022882382894
agglayer/pessimistic-proof,0.5000004023299994
hssy252/sky,0.5000079303495721
bytestring-net/bevy_skybox_cli,0.49997975647407505
tchapacan/livebox-exporter-rs,0.4999898348344003
atbentley/bevy_blur_regions,0.5000078874278274
edfloreshz/cosmic-project-collection,0.49999294079858725
LivacoNew/CrabFetch,0.49998738332362747
akenshaw/iced-trade,0.4999983821639447
datafusion-contrib/datafusion-wasm-bindings,0.4999924157891203
NovaEngineering-Source/StellarCore,0.5000086601808528
Coekjan/typst-upgrade,0.500006504714051
rustreleaser-org/rustreleaser,0.5000185629054528
leptix/leptix,0.49998145280129447
sigoden/proxyfor,0.4999881680239571
super1207/install_llob,0.5000178302721694
Multirious/bevy_tween,0.5000085241524407
LxxxSec/CTF-Java-Gadget,0.5000032205886696
ztroop/btlescan,0.5000069831513146
Kudaes/ADPT,0.5000122752994927
EmbarkXOfficial/spring-boot-course,0.500011313031005
ad-si/Rust-Flashcards,0.49997592543243485
mostafaqanbaryan/zellij-switch,0.49999800958044327
toastxc/material-egui,0.5000097383082411
SNPGuard/snp-guard,0.49999382235707784
houbb/minicat,0.500006258760044
jhugman/uniffi-bindgen-react-native,0.5000085296797626
blissd/fotema,0.5000040160084975
tandasat/barevisor,0.4999936077997947
lilhammer111/ezcd,0.5000038110634945
wereii/lemmy-thumbnail-cleaner,0.4999914918503689
ThomasOM/Dusk,0.5000134626416375
Gary-yang1/JYso,0.49998206252308713
sulami/three-bodies,0.5000041110391604
himself65/react-server,0.4999950601906263
succinctlabs/sp1-tendermint-example,0.5000068338185223
Harshil-Jani/medium-to-markdown,0.4999702480249344
CoinFabrik/scout-soroban-examples,0.5000037082971376
hlhr202/Openconnect-RS,0.4999953840799998
kpcyrd/worker-ratelimit,0.500001947563788
Keksuccino/Linguji,0.5000149900549661
advent-of-craft/2024-summer-craft-book,0.5000108771407957
chengenzhao/java-vulkan-mac,0.49999330583347706
magwoo/cercis,0.5000105844854217
Theaninova/Bampy,0.5000096684350083
dreamsofcode-io/spellbook,0.5000012562669998
CloverOS/nano-rs,0.4999997665099672
rpcpool/yellowstone-vixen,0.49999857914024554
gyuwon/ArchitecturalRunwayGuidelines,0.4999845023645553
kang-sw/egui-data-table,0.49999241453686216
bitcoinOS/bitcoinOS,0.49998971299037276
retrage/akari,0.4999799763923901
Whitecat18/Rusty-Red-Team-Tools,0.4999968877917007
biomejs/biome-zed,0.4999925999244608
theseus-rs/rsql,0.49997852061646264
M4SS-Code/cargo-goggles,0.5000081008617181
linebender/gpu-stroke-expansion-paper,0.5000074411522797
igumnoff/shiva,0.4999881719245266
Nova-Committee/CheatDetector,0.5000022441650358
GetGrin/grim,0.4999806442450416
jagodevreede/sdkman-ui,0.5000006408828368
ourfor/iPlay,0.5000089929335657
KasugaLibGroup/KasugaLib,0.5000080476116768
StarlightSearch/EmbedAnything,0.50000522072972
anuradhawick/kmertools,0.5000006042806047
ssiyad/pass-rs,0.5000087568506689
hexagonal-sun/trale,0.49999119400109054
cole-k/cc-lemma,0.5000008653934618
fermyon/spin-test,0.49998804094005767
ServerlessDevelopers/serverless-rust,0.5000027785319755
rylev/dyna,0.5000102017443547
TheHexagonCodes/grimmod,0.49998834274711856
xsigoking/chatgpt-free-api,0.49998450422687896
vswarte/waygate-server,0.49999448543095704
bnb-chain/revm,0.49999690574660743
ChocolateLoverRaj/rust-fp,0.49998687311759354
pythops/tuix,0.49999920296187605
hn275/file-encryptor,0.4999825982907236
MDLC01/board-n-pieces,0.5000132191780953
achow101/dnsseedrs,0.4999746873047375
al8n/skipdb,0.5000196780586025
kevin-rs/autogpt,0.4999964556954414
wasmCloud/wasmcloud-operator,0.4999996920165431
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.5000146488584394
Rapptz/jimaku,0.49999669268980373
polachok/helix-gpui,0.49999587168306187
aizcutei/nanometers,0.4999947848881815
majksa-dev/api-gateway,0.4999987059992863
DoctorateRS/TerraPS,0.5000023418936278
WMS-DEV/usos4j,0.4999977080621076
cafkafk/nix-weather,0.499982071169294
a16z/zkvm-benchmarks,0.4999837704660607
cptpiepmatz/nu-jupyter-kernel,0.5000154389182047
systemxlabs/datafusion-geo,0.500013308767011
reivaxy/kinetix,0.5000090795090677
pimalaya/neverest,0.5000130313250771
saphyr-rs/saphyr,0.49999615234220185
bsdrks/graaf,0.4999775534513343
